0.0600000000000001,0,0,0
0.0625,0,0,0
0.0650000000000001,0,0,0
0.0675,0,0,0
0.0700000000000001,0,0,0
0.0725,0,0,0
0.0750000000000001,0,0,0
0.0775,0,0,0
0.0800000000000001,0,0,0
0.0825,0,0,0
0.0850000000000001,0,0,0
0.0875,0,0,0
0.0900000000000001,0,0,0
0.0925,0,0,0
0.0950000000000001,0,0,0
0.0975,0,0,0
0.1,0,0,0
0.1025,0,0,0
0.105,0,0,0
0.1075,0,0,0
0.11,0,0,0
0.1125,0,0,0
0.115,0,0,0
0.1175,0,0,0
0.12,0,0,0
0.1225,0,0,0
0.125,0,0,0
0.1275,0,0,0
0.13,0,0,0
0.1325,0,0,0
0.135,0,0,0
0.1375,0,0,0
0.14,0,0,0
0.1425,0,0,0
0.145,0,0,0
0.1475,0,0,0
0.15,0,0,0
0.1525,0,0,0
0.155,0,0,0
0.1575,0,0,0
0.16,0,0,0
0.1625,0,0,0
0.165,0,0,0
0.1675,0,0,0
0.17,0,0,0
0.1725,0,0,0
0.175,0,0,0
0.1775,0,0,0
0.18,0,0,0
0.1825,0,0,0
0.185,0,0,0
0.1875,0,0,0
0.19,0,0,0
0.1925,0,0,0
0.195,0,0,0
0.1975,0,0,0
0.2,0,0,0
0.2025,0,0,0
0.205,0,0,0
0.2075,0,0,0
0.21,0,0,0
0.2125,0,0,0
0.215,0,0,0
0.2175,0,0,0
0.22,0,0,0
0.2225,0,0,0
0.225,0,0,0
0.2275,0,0,0
0.23,0,0,0
0.2325,0,0,0
0.235,0,0,0
0.2375,0,0,0
0.24,0,0,0
0.2425,0,0,0
0.245,0,0,0
0.2475,0,0,0
0.25,0,0,0
0.2525,0,0,0
0.255,0,0,0
0.2575,0,0,0
0.26,0,0,0
0.2625,0,0,0
0.265,0,0,0
0.2675,0,0,0
0.27,0,0,0
0.2725,0,0,0
0.275,0,0,0
0.2775,0,0,0
0.28,0,0,0
0.2825,0,0,0
0.285,0,0,0
0.2875,0,0,0
0.29,0,0,0
0.2925,0,0,0
0.295,0,0,0
0.2975,0,0,0
0.3,0,0,0
0.3025,0,0,0
0.305,0,0,0
0.3075,0,0,0
0.31,0,0,0
0.3125,0,0,0
0.315,0,0,0
0.3175,0,0,0
0.32,0,0,0
0.3225,0,0,0
0.325,0,0,0
0.3275,0,0,0
0.33,0,0,0
0.3325,0,0,0
0.335,0,0,0
0.3375,0,0,0
0.34,0,0,0
0.3425,0,0,0
0.345,0,0,0
0.3475,0,0,0
0.35,0,0,0
0.3525,0,0,0
0.355,0,0,0
0.3575,0,0,0
0.36,0,0,0
0.3625,0,0,0
0.365,0,0,0
0.3675,0,0,0
0.37,0,0,0
0.3725,0,0,0
0.375,0,0,0
0.3775,0,0,0
0.38,0,0,0
0.3825,0,0,0
0.385,0,0,0
0.3875,0,0,0
0.39,0,0,0
0.3925,0,0,0
0.395,0,0,0
0.3975,0,0,0
0.4,0,0,0
0.4025,0,0,0
0.405,0,0,0
0.4075,0,0,0
0.41,0,0,0
0.4125,0,0,0
0.415,0,0,0
0.4175,0,0,0
0.42,0,0,0
0.4225,0,0,0
0.425,0,0,0
0.4275,0,0,0
0.43,0,0,0
0.4325,0,0,0
0.435,0,0,0
0.4375,0,0,0
0.44,0,0,0
0.4425,0,0,0
0.445,0,0,0
0.4475,0,0,0
0.45,0,0,0
0.4525,0,0,0
0.455,0,0,0
0.4575,0,0,0
0.46,0,0,0
0.4625,0,0,0
0.465,0,0,0
0.4675,0,0,0
0.47,0,0,0
0.4725,0,0,0
0.475,0,0,0
0.4775,0,0,0
0.48,0,0,0
0.4825,0,0,0
0.485,0,0,0
0.4875,0,0,0
0.49,0,0,0
0.4925,0,0,0
0.495,0,0,0
0.4975,0,0,0
0.5,0,0,0
0.5025,0,0,0
0.505,0,0,0
0.5075,0,0,0
0.51,0,0,0
0.5125,0,0,0
0.515,0,0,0
0.5175,0,0,0
0.52,0,0,0
0.5225,0,0,0
0.525,0,0,0
0.5275,0,0,0
0.53,0,0,0
0.5325,0,0,0
0.535,0,0,0
0.5375,0,0,0
0.54,0,0,0
0.5425,0,0,0
0.545,0,0,0
0.5475,0,0,0
0.55,0,0,0
0.5525,0,0,0
0.555,0,0,0
0.5575,0,0,0
0.56,0,0,0
0.5625,0,0,0
0.565,0,0,0
0.5675,0,0,0
0.57,0,0,0
0.5725,0,0,0
0.575,0,0,0
0.5775,0,0,0
0.58,0,0,0
0.5825,0,0,0
0.585,0,0,0
0.5875,0,0,0
0.59,0,0,0
0.5925,0,0,0
0.595,0,0,0
0.5975,0,0,0
0.6,0,0,0
0.6025,0,0,0
0.605,0,0,0
0.6075,0,0,0
0.61,0,0,0
0.6125,0,0,0
0.615,0,0,0
0.6175,0,0,0
0.62,0,0,0
0.6225,0,0,0
0.625,0,0,0
0.6275,0,0,0
0.63,0,0,0
0.6325,0,0,0
0.635,0,0,0
0.6375,0,0,0
0.64,0,0,0
0.6425,0,0,0
0.645,0,0,0
0.6475,0,0,0
0.65,0,0,0
0.6525,0,0,0
0.655,0,0,0
0.6575,0,0,0
0.66,0,0,0
0.6625,0,0,0
0.665,0,0,0
0.6675,0,0,0
0.67,0,0,0
0.6725,0,0,0
0.675,0,0,0
0.6775,0,0,0
0.68,0,0,0
0.6825,0,0,0
0.685,0,0,0
0.6875,0,0,0
0.69,0,0,0
0.6925,0,0,0
0.695,0,0,0
0.6975,0,0,0
0.7,0,0,0
0.7025,0,0,0
0.705,0,0,0
0.7075,0,0,0
0.71,0,0,0
0.7125,0,0,0
0.715,0,0,0
0.7175,0,0,0
0.72,0,0,0
0.7225,0,0,0
0.725,0,0,0
0.7275,0,0,0
0.73,0,0,0
0.7325,0,0,0
0.735,0,0,0
0.7375,0,0,0
0.74,0,0,0
0.7425,0,0,0
0.745,0,0,0
0.7475,0,0,0
0.75,0,0,0
0.7525,0,0,0
0.755,0,0,0
0.7575,0,0,0
0.76,0,0,0
0.7625,0,0,0
0.765,0,0,0
0.7675,0,0,0
0.77,0,0,0
0.7725,0,0,0
0.775,0,0,0
0.7775,0,0,0
0.78,0,0,0
0.7825,0,0,0
0.785,0,0,0
0.7875,0,0,0
0.79,0,0,0
0.7925,0,0,0
0.795,0,0,0
0.7975,0,0,0
0.8,0,0,0
0.8025,0,0,0
0.805,0,0,0
0.8075,0,0,0
0.81,0,0,0
0.8125,0,0,0
0.815,0,0,0
0.8175,0,0,0
0.82,0,0,0
0.8225,0,0,0
0.825,0,0,0
0.8275,0,0,0
0.83,0,0,0
0.8325,0,0,0
0.835,0,0,0
0.8375,0,0,0
0.84,0,0,0
0.8425,0,0,0
0.845,0,0,0
0.8475,0,0,0
0.85,0,0,0
0.8525,0,0,0
0.855,0,0,0
0.8575,0,0,0
0.86,0,0,0
0.8625,0,0,0
0.865,0,0,0
0.8675,0,0,0
0.87,0,0,0
0.8725,0,0,0
0.875,0,0,0
0.8775,0,0,0
0.88,0,0,0
0.8825,0,0,0
0.885,0,0,0
0.8875,0,0,0
0.89,0,0,0
0.8925,0,0,0
0.895,0,0,0
0.8975,0,0,0
0.9,0,0,0
0.9025,0,0,0
0.905,0,0,0
0.9075,0,0,0
0.91,0,0,0
0.9125,0,0,0
0.915,0,0,0
0.9175,0,0,0
0.92,0,0,0
0.9225,0,0,0
0.925,0,0,0
0.9275,0,0,0
0.93,0,0,0
0.9325,0,0,0
0.935,0,0,0
0.9375,0,0,0
0.94,0,0,0
0.9425,0,0,0
0.945,0,0,0
0.9475,0,0,0
0.95,0,0,0
0.9525,0,0,0
0.955,0,0,0
0.9575,0,0,0
0.96,0,0,0
0.9625,0,0,0
0.965,0,0,0
0.9675,0,0,0
0.97,0,0,0
0.9725,0,0,0
0.975,0,0,0
0.9775,0,0,0
0.98,0,0,0
0.9825,0,0,0
0.985,0,0,0
0.9875,0,0,0
0.99,0,0,0
0.99296875,0,0,0
0.99625,0,0,0
0.99890625,0,0,0
1,0,9.21797567196546e-06,0.00052815110165789
1.00125616853876,2.1661491922015e-08,1.95407532988298e-05,0.00111960269252929
1.00415654625254,8.12220449063222e-08,2.42373092604207e-05,0.00138869552737545
1.00739894128756,1.70545774780291e-07,4.17447873635336e-05,0.00239180013260153
1.00999999999266,3.25155778898054e-07,0.000101399253887689,0.0058097492935401
1.01249999999305,6.87789323327489e-07,0.000177497517336293,0.0101698586174197
1.01499999995683,1.212643368541e-06,0.000230938046027066,0.0132317753663488
1.01749999983506,1.84247953750352e-06,0.000308859623032514,0.0176963528617646
1.01999999969603,2.75694145225783e-06,0.000429046193564689,0.0245825361074097
1.02249999947333,3.9877104817574e-06,0.000538222060432832,0.0308378525036364
1.02499999902467,5.44805165293574e-06,0.000640697037634934,0.0367092362030162
1.02749999835482,7.19119539164727e-06,0.000789498340712738,0.0452349228554214
1.02999999752944,9.39554299618411e-06,0.000956837583987059,0.0548227552419529
1.03249999628027,1.19753827866096e-05,0.00109659095452842,0.0628300335467008
1.03499999440627,1.48784965417629e-05,0.00127121796735629,0.0728354243707149
1.03749999216614,1.83314708172387e-05,0.00148605916217419,0.0851449180993281
1.0399999892425,2.23087901485844e-05,0.00167695730790038,0.0960825761663125
1.04249998518099,2.6716253502801e-05,0.00187749883872994,0.107572759499938
1.04499998018179,3.16962783610694e-05,0.00212692309301326,0.121863716578571
1.04749997417712,3.73508615997647e-05,0.00237755832648902,0.136224057654008
1.04999996648355,4.35840598248433e-05,0.0026092996614219,0.149501858084389
1.05249995681404,5.03973442101527e-05,0.00288557183791415,0.165331087794289
1.05499994564881,5.80118989388917e-05,0.00319163852847602,0.182867417413021
1.0574999321321,6.63555122629993e-05,0.00346762576385898,0.198680321199948
1.05999991540778,7.53499923872229e-05,0.00377107736675542,0.216066817332393
1.06249989618497,8.5210852918235e-05,0.00412050527310613,0.236087561610382
1.06499987383081,9.59524640348709e-05,0.00445333311245016,0.255157192109253
1.06749984705512,0.000107477446887408,0.00478485593762224,0.274152050803867
1.06999981592144,0.00011987664921544,0.00516614977296069,0.295998578323116
1.07249978074272,0.000133308082971648,0.00555975750733041,0.318550640286208
1.0749997398554,0.000147675300271091,0.00592834403625014,0.339669092778685
1.07749969222676,0.000162949625653944,0.0063385144730173,0.36317012768648
1.0799996391064,0.000179367658470496,0.00678517471945928,0.388761874683879
1.08249957880193,0.000196875250274922,0.00720313845523945,0.412709432733604
1.08499950930139,0.000215383038633838,0.00764303980980496,0.437913923752296
1.08749943182805,0.000235090070119312,0.00813185801915925,0.465921144097439
1.0899993454936,0.000256041892889398,0.00861002778044672,0.493318253309989
1.09249924767715,0.00027813968727552,0.00908162044973618,0.520338522909583
1.09499913804335,0.000301449359500047,0.00960334738723245,0.550231274486406
1.09749901758356,0.000326155690632517,0.0101431691497785,0.58116078316961
1.09999888317719,0.000352164359362268,0.0106563436368186,0.610563515430797
1.10249873264509,0.000379436389240067,0.0112102908731566,0.642302354145899
1.10499856829704,0.000408214631807229,0.0118036496341778,0.676299306889524
1.10749838723066,0.000438453301151799,0.0123695071436481,0.708720553987961
1.10999818577155,0.000470060590146713,0.0129569051340702,0.742375979733611
1.11249796590869,0.000503235993103454,0.013594651801493,0.778916172175472
1.11499772622057,0.000538031789125945,0.0142228310952093,0.814908194482921
1.11749746215594,0.000574347778896143,0.0148458346938615,0.850603671307158
1.11999717317429,0.00061225820537959,0.0155204667670549,0.889257241825298
1.12249686079761,0.000651947010296843,0.0162125630209394,0.928911436189696
1.12499651976805,0.00069331752929106,0.0168799712989342,0.967151113730895
1.12749614671101,0.000736342828912551,0.0175914175566615,1.00791398164904
1.12999574524559,0.000781270064851267,0.0183409924726135,1.05086146076197
1.13249531035425,0.000828042734264748,0.019062472918448,1.0921992453095
1.13499483631987,0.000876576647452305,0.0198123769737642,1.13516558271886
1.13749432678723,0.000927098093415011,0.020612327157536,1.1809993520697
1.139993778506,0.000979631074491732,0.0213967779643918,1.22594507253817
1.14249318424219,0.0010340738622432,0.0221869268505428,1.27121726890159
1.14499254482298,0.00109055653908645,0.0230311314777236,1.31958663108446
1.14749186072034,0.00114921939714392,0.0238829770490461,1.36839378711815
1.14999112360457,0.00120996018474586,0.0247189645953872,1.41629234524899
1.1524903300948,0.00127280155635517,0.0256059944740108,1.46711541359613
1.15498948454121,0.0013379761671078,0.0265226798870717,1.51963761890572
1.1574885781445,0.00140539958297159,0.0274127281432084,1.57063362754534
1.15998760376591,0.00147502258055455,0.0283447073515763,1.62403210277876
1.16248656761397,0.00154710408338773,0.0293212881512316,1.67998606095252
1.16498546189553,0.00162160822973449,0.0302728232308761,1.73450500507479
1.16748427640647,0.00169844507288583,0.0312520395039125,1.79060996475031
1.16998301664257,0.00177784287569485,0.0322846188793515,1.84977240497522
1.17248167758679,0.00185984034319094,0.0333042533246076,1.90819315533456
1.17498024687385,0.00194433345742643,0.0343331680854825,1.9671456286114
1.17747872623754,0.00203147229774429,0.0354189290219969,2.02935514783384
1.17997711545642,0.00212139123697077,0.0365107146014771,2.09190985367131
1.18247540052509,0.00221398555250845,0.0375937118671956,2.15396102622119
1.18497357764182,0.00230931533530535,0.0387326798025982,2.21921908192048
1.18747165193809,0.00240760059013485,0.0398963707552258,2.28589366216361
1.1899696081519,0.00250874464396973,0.0410397684140304,2.35140552231825
1.19246743731927,0.00261274164862887,0.042234827519541,2.41987736533268
1.19496514820474,0.00271985595682356,0.0434685355146008,2.49056362660115
1.19746272544749,0.00283001637312488,0.0446779549413045,2.55985825541241
1.19996015538921,0.00294317127054911,0.0459322134387518,2.63172197373456
1.20245744855207,0.0030595965371911,0.0472350689149629,2.70637009383696
1.20495459066978,0.00317925937413419,0.0485154532281682,2.77973071113838
1.20745156388771,0.00330207858334034,0.0498322456469084,2.85517735922702
1.20994837860126,0.00342831723304928,0.0512044006679869,2.9337960507725
1.21244502277767,0.00355798934884505,0.0525600589957001,3.01146955141223
1.21494147483381,0.0036909965993166,0.053942961727358,3.09070404141334
1.217437743298,0.00382757301358514,0.0553855688184397,3.17335933922797
1.21993381935734,0.00396778351866045,0.0568202361914407,3.25555972470605
1.2224296780759,0.00411152157219749,0.0582730843543985,3.33880179271687
1.22492532468131,0.00425898361857855,0.0597882619103436,3.42561507188546
1.22742075430729,0.00441028542069483,0.0613051751112699,3.51252779618622
1.22991593888855,0.00456531796060921,0.0628320823784887,3.60001313830571
1.23241087939161,0.00472423862872696,0.0644228665598595,3.69115835801443
1.23490557524931,0.00488721007822307,0.0660246062404139,3.78293128158884
1.23739999513438,0.005054122519128,0.0676302379405468,3.87492720145887
1.23989413588281,0.00522510293497727,0.0693007693217437,3.97064159914561
1.24238800062795,0.00540034957772308,0.0709894828257949,4.06739775573449
1.24488155459746,0.00557975316448189,0.0726787202020313,4.16418392798859
1.24737479129769,0.00576342264115271,0.0744338015059409,4.26474267940493
1.24986771645465,0.00595157908717966,0.0762119131848762,4.36662097411084
1.25236029160564,0.00614411449524074,0.0779896663308279,4.46847872638998
1.25485250795878,0.00634113143661206,0.0798344463181219,4.57417683379212
1.25734437264531,0.00654286335272842,0.0817048827725068,4.68134494847579
1.25983584302901,0.00674920270085241,0.0835762704410028,4.78856756371344
1.26232690941911,0.0069602574781473,0.0855162696553431,4.89972133095383
1.2648175788914,0.00717626371311165,0.0874823223944813,5.01236785520659
1.26730780395737,0.00739711270948846,0.0894528812464896,5.12527256070881
1.26979757600739,0.00762293082273665,0.0914940199846831,5.24222119580795
1.2722868999942,0.0078539456737147,0.0935591833517639,5.36054634074671
1.27477572280706,0.00809004590398157,0.0956351092562384,5.47948813365498
1.27726403979023,0.00833139145502621,0.0977837379808195,5.60259549131405
1.27975185057858,0.00857818708403451,0.0999516170793585,5.72680581415496
1.28223909586439,0.00883031894505526,0.102139944409523,5.85218773436652
1.28472577885996,0.00908799795536581,0.10440278032034,5.981838681787
1.28721188908756,0.00935138696413678,0.106677864667247,6.11219141290101
1.28969736187052,0.00962037686905707,0.108985885126541,6.24443124424838
1.29218221083896,0.00989523685567226,0.111369155376858,6.38098257103065
1.29466641093995,0.0101760750267577,0.113757634836358,6.5178323635137
1.29714989434913,0.0104627991336991,0.116193079829684,6.65737308286756
1.29963268547048,0.0107557327310545,0.118702391789118,6.80114606762481
1.30211474071044,0.0110549219418899,0.12121230946848,6.94495375757753
1.30459599359554,0.011360310580447,0.12378348207653,7.09227109641844
1.30707647614011,0.0116722590746289,0.126423606094135,7.24353906001833
1.30955612316386,0.0119907503895397,0.129065199868024,7.39489123445023
1.31203487756508,0.0123157934144083,0.131781020535352,7.55049629660253
1.31451277014066,0.0126477500007608,0.134555548761241,7.70946505408584
1.3169897129415,0.0129865469432861,0.137341728592251,7.86910139936719
1.31946567129886,0.0133322995923699,0.140211785130225,8.03354352595703
1.32194065745507,0.0136853128173964,0.143123178244087,8.20035406388481
1.324414563333,0.0140454770458281,0.146069628352249,8.36917321962836
1.32688739471877,0.0144130641171287,0.149103810968257,8.54301907779754
1.3293591177856,0.0147882415002716,0.152159857900086,8.71811766898529
1.33182962314606,0.0151709308071512,0.155279159426715,8.89684048148983
1.33429894848727,0.0155615192650937,0.158481297447049,9.08030947547335
1.33676700550092,0.0159600310893847,0.161699451581961,9.26469612522634
1.339233709816,0.0163664955534581,0.165003347129736,9.45399539606594
1.34169909756327,0.0167813097579845,0.168372937703356,9.64705871462143
1.34416303210486,0.0172043930095922,0.171777108104372,9.84210331134303
1.346625491281,0.0176359743097745,0.175278240989207,10.0427034491585
1.34908645200821,0.0180763088657603,0.178819585934808,10.2456075683414
1.35154576309512,0.0185253148638895,0.182431205071072,10.4525381020581
1.35400346744358,0.0189834114529625,0.186135275455074,10.6647657020808
1.35645944450268,0.0194506353941839,0.189870132209609,10.8787572312015
1.35891359386828,0.0199270649332309,0.193703648160765,11.0984015158989
1.36136594547588,0.0204131104604085,0.197605889254365,11.3219834612047
1.36381630791542,0.0209086802201128,0.20156923011137,11.5490661650828
1.36626469517742,0.0214141418852529,0.205638645148108,11.782226471775
1.36871101072566,0.0219296523790509,0.2097522106789,12.0179164154399
1.37115509448937,0.0224552267755606,0.213965613259732,12.2593266007111
1.37359699612544,0.0229913366636993,0.218265830475784,12.5057108981803
1.37603649368438,0.0235379173962141,0.222631253190188,12.7558311955062
1.37847357536146,0.0240953156176959,0.22711204507685,13.0125616594884
1.38090814622923,0.0246637520647831,0.231652018875787,13.2726829972675
1.38334000466884,0.0252432412074036,0.236299673171185,13.5389739730296
1.38576920414548,0.0258342865835852,0.241043989001749,13.8108032467981
1.38819547487578,0.026436829865897,0.24586909126138,14.0872612419939
1.39061881592368,0.0270512786711155,0.250818020493936,14.3708140001283
1.39303907911984,0.0276778264607568,0.25583876945012,14.6584817253124
1.39545605566491,0.0283165590145243,0.260982834348452,14.9532149335282
1.39786977810318,0.0289679815480836,0.266228129773349,15.2537482236741
1.40027991365649,0.0296320326834627,0.271578696190011,15.5603130973532
1.40268650906127,0.0303092412098398,0.277057862939011,15.8742462273193
1.40508928641155,0.0309996816810947,0.282628543490798,16.1934227119523
1.40748811725684,0.0317036396391855,0.288339979897074,16.5206639129893
1.40988291451407,0.0324214997462166,0.294155657665474,16.8538777041267
1.41227334138405,0.0331532953034906,0.300106669239859,17.1948455511725
1.41465944833572,0.0338996130867793,0.306185034776818,17.543110242778
1.41704080256972,0.0346604146972465,0.31239082780044,17.8986759915633
1.41941744597767,0.035436283033002,0.318743475197812,18.2626558761675
1.42178899237521,0.0362272958232957,0.32522006711223,18.6337372584921
1.42415533092335,0.0370338638493186,0.331856643614977,19.0139850825153
1.42651623953548,0.0378563083201509,0.338623889953978,19.4017197366654
1.4288713786192,0.0386948055180792,0.345554752260315,19.7988288952048
1.43122070434515,0.0395499112497997,0.352633748294501,20.2044254911535
1.43356370195385,0.0404216558553092,0.359876737795561,20.6194182206218
1.43590041475132,0.0413107090657079,0.367283079854866,21.0437703622502
1.43823023562064,0.042217061735529,0.374856953719249,21.4777213692438
1.44055321399311,0.0431414058533802,0.382607316015405,21.9217844185109
1.44286871936579,0.0440837691564829,0.390531603012846,22.3758126191146
1.44517674250002,0.0450448037802139,0.398643852396902,22.8406102711786
1.44747668014746,0.0460246218209902,0.406938802012479,23.3158758754249
1.44976841931816,0.0470238006829708,0.415431971930321,23.8024986664047
1.45205141325906,0.0480425578513886,0.424118481646906,24.3001990118644
1.45432542243045,0.0490813855392333,0.433012708404908,24.8098006671302
1.45658996250333,0.0501406041791223,0.442112225662788,25.3311646016132
1.45884466806931,0.0512206313226586,0.451428581504246,25.8649524717708
1.46108909863223,0.0523218673189168,0.460963032400695,26.4112362681121
1.46332278917884,0.053444684661453,0.470723581210917,26.9704745206692
1.46554530167654,0.0545895244094279,0.48071498550881,27.5429398183473
1.46775611326059,0.0557567516362528,0.490942264737462,28.1289197540509
1.46995473551769,0.0569468037610074,0.501412818263318,28.7288382802483
1.47214063993908,0.0581600789730687,0.512129530587187,29.3428606666618
1.47431322483644,0.0593969628629356,0.52310135618598,29.9714999670262
1.47647201871631,0.0606579298180698,0.534330195652884,30.6148650773098
1.47861624020453,0.0619432661437926,0.545824823751788,31.2734587544494
1.48074552755562,0.0632535532368232,0.557587759973919,31.9474253546591
1.48285887429454,0.0645889481300786,0.569626003554571,32.637165904581
1.48495605314876,0.0659501465792406,0.581943677259632,33.3429166213002
1.48703582539306,0.0673371730499387,0.594545240743287,34.0649330241798
1.48909807397919,0.068750809916154,0.607436191770238,34.8035301119339
1.49114138354974,0.0701909854586232,0.620619292209528,35.5588661280023
1.49316564759469,0.0716584919120255,0.634099056718509,36.3311997431972
1.49516942167326,0.0731532519576503,0.647880029124541,37.1207912996491
