1.41029862902349,0.0592235304908414,0.629766391353112,36.0829563037174
1.41818358041538,0.0653709845600729,0.698132392813163,40.0000396495636
1.42560666237616,0.0720685136832037,0.773477495084571,44.3169960166968
1.43247904418389,0.0793296245742812,0.855554880679772,49.0196838047697
1.43870735142917,0.0871495933189757,0.943553001292543,54.0616047209646
1.44420177512721,0.0955011159359305,1.03602177318976,59.3596750874328
1.44888564765092,0.104332539984464,1.13095348558877,64.798861549846
1.45270512401631,0.113570720206433,1.22601334431656,70.2453902560584
1.45563572180482,0.123128298758797,1.3188831654134,75.5664390490424
1.45768356126751,0.132913409706882,1.40759266324328,80.6491188774193
1.45888143102186,0.142838891565998,1.49117226994788,85.4378775949559
1.45927266175612,0.152828757368681,1.56776871380357,89.8265305535978
1.45894192994407,0.162821213459853,1.6378336065934,93.8409532024917
1.45793392901072,0.172768807562788,1.70230903953827,97.5351233925119
1.45632080388654,0.182636767713982,1.76047191941695,100.867610933886
1.45416496800038,0.192400504798854,1.81329048075592,103.893891578562
1.45152027242491,0.20204368762796,1.86136893272676,106.648583962014
1.44843687368873,0.211555673170663,1.905242972242,109.162381256427
1.44495718481149,0.220930226141471,1.94545777505254,111.466519731422
1.44111945069459,0.230163913660786,1.98248303916516,113.587911100432
1.43695570552006,0.239255426823081,2.01676784235997,115.552285624932
1.43249422506499,0.24820468836517,2.04865678303137,117.379387338546
1.42775945791881,0.257012419521947,2.07848121100682,119.088201187931
1.42277241703654,0.265679797449212,2.1065343495047,120.695527625956
1.41755116460179,0.274208202395136,2.1330618306558,122.215440337026
1.41211145404144,0.282599006107874,2.1582742408973,123.660005035217
1.40646693924593,0.290853456590497,2.18236259334296,125.040165965776
1.4006294336595,0.298972588627597,2.20549683734857,126.365660509524
1.39460916076327,0.306957153911676,2.22782841944485,127.645165913491
1.3884149603581,0.314807567866884,2.24949386175892,128.886504319371
1.38205445964885,0.322523866875079,2.27061771280148,130.096811831173
1.37553421586139,0.330105671328881,2.29131504715123,131.282681736585
1.36885983556709,0.337552151084321,2.31169363693544,132.450288923649
1.36203607479265,0.344861990636693,2.33185588570188,133.605500683458
1.35506692320473,0.35203335181451,2.35190059546012,134.75397795417
1.34795567508775,0.359063832054121,2.37192462554901,135.901270367106
1.34070498942381,0.365950416429919,2.39202449494485,137.052908052252
1.3333169411039,0.372689421599834,2.41229797628018,138.214492968804
1.32579306513304,0.37927642969609,2.43284572958045,139.391792511385
1.31813439563549,0.385706209946884,2.45377302649579,140.590838301252
1.31034150152881,0.39197262544307,2.47519162210082,141.818033432517
1.30241452093956,0.398068521937138,2.49722184234023,143.080272073979
1.29435319681864,0.403985594830799,2.51999497315661,144.385076356057
1.28615691684586,0.409714229491677,2.54365592555893,145.74074906797
1.27782476107037,0.415243312434152,2.56836412611538,147.156424679217
1.26935555510914,0.420560062114043,2.59429857092816,148.642358911005
1.26074796193433,0.425649714103422,2.62166478905764,150.210327711058
1.25200059463033,0.430495187800825,2.6506988463481,151.873856655942
1.24311217398598,0.435076691627655,2.68167463917674,153.648638852095
1.23408175446992,0.439371225474105,2.71488610682536,155.551515779796
1.22490897649446,0.443352608717031,2.75067473197994,157.602052955729
1.21559456744651,0.446990319168861,2.78947777265817,159.825303418866
1.20614098865396,0.450248474748221,2.83171498464546,162.245317404138
1.19655305668926,0.453087270519373,2.87792288423987,164.892835031062
1.18683943512612,0.455459023099497,2.92863266597132,167.798291504303
1.17701368244311,0.4573124426473,2.98443983004099,170.995806472089
1.16709667573645,0.458587450251267,3.04596300791465,174.520824906483
1.15711844956431,0.459220837710745,3.1135761723721,178.394773869419
1.14712074295397,0.459147252071687,3.18776885406198,182.645701401006
1.13715910072294,0.458298535200257,3.26839997231658,187.265524174415
1.12730361532956,0.456620738519625,3.35483557881717,192.217919626553
1.11763725121644,0.454071370509739,3.44613233000705,197.448838152989
1.10825085659456,0.450632125848572,3.54052458065101,202.857115733629
1.09923494026258,0.446314156204743,3.63580734590392,208.316416042956
1.09066983125995,0.44115922042682,3.72960711010358,213.690746650919
1.0826170279665,0.435235263490639,3.81973634142775,218.854771216552
1.07511436054087,0.428627799214976,3.90448814383062,223.710691800363
1.06817581492574,0.421429783852127,3.98278246257198,228.196625824095
1.0617949914315,0.413732661003907,4.0541449995568,232.285398008671
1.0559503730849,0.405620239223864,4.11857769421982,235.977119475518
1.05061115931378,0.397166222289524,4.17641371292941,239.290879251417
1.04574166325019,0.388433045327372,4.22817200128831,242.256410729203
1.04130442529298,0.379472226288363,4.2744463198231,244.907733881091
1.03726266595857,0.370325962182959,4.3158452350802,247.279717001742
1.03358163014844,0.36102863251853,4.35294155764926,249.405179720405
1.03022892311002,0.351607854763087,4.38625075847843,251.31365634687
1.02717490924909,0.34208592506815,4.41623710427468,253.031747404015
1.02439282909111,0.332480952595608,4.44330782555087,254.582785481516
1.02185854209217,0.322807601485287,4.46781260067835,255.986805674237
1.01955033131382,0.313077791147451,4.490053088567,257.261091764569
1.01744867417986,0.303301247497683,4.51028899931779,258.420524045193
1.01553601514842,0.293485940483399,4.52874756824652,259.478122140661
1.01379662440039,0.283638454529776,4.5456233229084,260.445031658884
1.01221627471673,0.273764203947329,4.56107847117157,261.330546426113
1.01078205407897,0.263867659493063,4.57525229493015,262.142646707042
1.00948220652287,0.253952530166588,4.58827549421681,262.888821061925
1.00830620832891,0.244021952317758,4.60026320434576,263.57566625834
1.00724443299706,0.234078529462493,4.61129750987028,264.207885394753
1.00628785556525,0.224124402547161,4.62146413686076,264.790390213191
1.00542846587729,0.214161421100152,4.63084430111509,265.327834036104
1.00465878947838,0.204191113755252,4.63948731260294,265.823042116641
1.00397173847156,0.19421474678969,4.6474601202985,266.279850348466
1.00336113576229,0.184233429748444,4.65480768344245,266.70083470632
1.00282075740733,0.174248042711586,4.66157323589837,267.088472308119
1.0023452644891,0.164259370033064,4.66779709021173,267.445072892578
1.00192921989335,0.154268030422018,4.67351136722375,267.772476848336
1.00156791150917,0.14427457083821,4.67874741284326,268.072480163672
1.00125651795422,0.134279421353347,4.68353204484916,268.346619384133
1.00099085466996,0.124282958995115,4.68788780825009,268.596186243564
1.00076654478582,0.114285475066447,4.69183747204754,268.822485309653
1.0005798542873,0.104287223874564,4.69539762017523,269.026466771811
1.00042673450882,0.0942883959394034,4.69858557553885,269.209123159423
1.00030379531831,0.0842891553557776,4.70141605289275,269.371297565809
1.00020728059639,0.0742896212526633,4.70389827308875,269.513518306862
1.0001339833403,0.0642898912938015,4.70604938627064,269.636768013439
1.00008048963898,0.0542900350755944,4.70786900200507,269.741024315357
1.00004358411526,0.0442901032820874,4.70937628736357,269.827385404921
1.00002023588584,0.0342901311966822,4.71056700349659,269.895608413941
1.00000714460357,0.0242901397190528,4.71145159741251,269.946291911907
1.00000148823053,0.0142901414569461,4.71203604821796,269.979778476392
1.00000008596059,0.0042901415614079,4.71230962222947,269.995453112636
0.999999901067427,-0.00570985844538811,4.71228844092123,269.994239513069
0.999998075171332,-0.0157098582645096,4.71196685261026,269.97581386011
0.999991458512434,-0.0257098560819413,4.71134554358792,269.940215475356
0.999977206441129,-0.0357098455124386,4.71041727798255,269.887029773902
0.999952024496528,-0.0457098138657103,4.70917995734332,269.816136523369
0.999913026108611,-0.0557097368765772,4.70763292810213,269.727498277066
0.999856903850996,-0.0657095789374958,4.70576120323661,269.620256341862
0.999780471611545,-0.0757092862236378,4.70356837376524,269.49461646796
0.999680494155201,-0.0857087840158114,4.701034340022,269.349427029329
0.999553383920165,-0.0957079761629861,4.69815553748633,269.184483793983
0.999395835308906,-0.105706730048351,4.69491524237136,268.998828559519
0.999203927541076,-0.115704888753522,4.69130053297907,268.791720967174
0.998974098531337,-0.125702239863624,4.68729509050695,268.562226018439
0.998702103720959,-0.135698539987568,4.6828790466924,268.309205345721
0.998383987391797,-0.14569346854728,4.67803229463938,268.031506908737
0.998015107777989,-0.155686661686462,4.67273000146203,267.727707887933
0.997591019356003,-0.165677650638403,4.66694485220506,267.396243251656
0.997106542877957,-0.175665906610971,4.66064702466835,267.035404313701
0.996556648617999,-0.185650755174499,4.65380059331913,266.643132692664
0.995935454184978,-0.195631440490624,4.64636704780529,266.217221907903
0.995237180758151,-0.205607004713988,4.6383041581323,265.755252358961
0.994455128731913,-0.215576364851497,4.62955509486716,265.253967959175
0.993582416869001,-0.225538189298802,4.62007448174381,264.710768840011
0.992611488222287,-0.235490900609556,4.6097839259084,264.121163421799
0.991533949680369,-0.245432662655118,4.59861784321421,263.481394009728
0.990341015876764,-0.255361209579722,4.58649765820349,262.786958561695
0.989022832359309,-0.265273882218433,4.57331378557684,262.03157830255
0.987568551695198,-0.275167517789059,4.55895934789813,261.209129606277
0.985966365401049,-0.28503828784988,4.54331544440345,260.312799960921
0.984203302631387,-0.294881552798493,4.52623172995452,259.333975224591
0.982264872176969,-0.3046917597346,4.50753323191681,258.262630203797
0.98013503039973,-0.314462174123958,4.48702472930316,257.087579559902
0.977795968709025,-0.32418459818236,4.46447831688631,255.795765285255
0.975227879748453,-0.333849019319503,4.43962810400083,254.371952966915
0.972408716100103,-0.343443166846698,4.41216486152054,252.79842508105
0.969313959574514,-0.352951949717965,4.38173073091836,251.054677844395
0.965916433586138,-0.362356739211588,4.34791452881096,249.11715218448
0.962186213907197,-0.371634450476459,4.31024536888373,246.958868302846
0.958090597030526,-0.380756518514745,4.26818869217857,244.549198227294
0.953594189641141,-0.389687882220396,4.22117105410752,241.85528600315
0.948660307486263,-0.398384757012655,4.16858610278735,238.842390226603
0.943251409285122,-0.406794392485319,4.10984198637482,235.47660028494
0.937332459062697,-0.414852466840976,4.04444011673623,231.729349182384
0.930873385682418,-0.422484205895785,3.97208757992306,227.583854185924
0.923854648442515,-0.429604202328182,3.89283284398284,223.042892310126
0.916272530414587,-0.436120173243298,3.80723298612864,218.13838172816
0.908144148232341,-0.441939811686464,3.71646652883711,212.937846804001
0.899510781075841,-0.446979547725932,3.62231888529592,207.543584177989
0.890437020146775,-0.451174685627026,3.52702190385609,202.08346934115
0.88100524422186,-0.454487648304182,3.43294436420158,196.693223371972
0.871306614847324,-0.456911616062256,3.34223631296812,191.496034868439
0.861431299919355,-0.458468601623144,3.25661739866314,186.590432432271
0.851460641768661,-0.459204515201136,3.17690478639047,182.023236175085
0.841462672476072,-0.459174029682048,3.10353767506433,177.81961034103
0.83149086408136,-0.458444198679236,3.0367621717555,173.993655826572
0.821585168173733,-0.457082594482802,2.976185039067,170.522841788517
0.811774317528182,-0.455152860199763,2.92115465362352,167.369832957628
0.802077812760977,-0.452711398590367,2.87109560666855,164.50166084066
0.792508555910971,-0.44981059304825,2.82548716858762,161.88848982844
0.783074475563008,-0.446495924872161,2.78377051460357,159.498301619746
0.77378010548229,-0.442807679595642,2.74542836769062,157.301458424163
0.764627509546974,-0.438779943544589,2.71001120108988,155.272204255629
0.755617276055161,-0.434443033721415,2.67714952134052,153.38936869828
0.746748966938818,-0.429822886666973,2.64647388875493,151.631784417232
0.738021533057515,-0.424941662005645,2.61768473638366,149.982287490599
0.729433668271135,-0.419818755873409,2.59053101247268,148.426493712437
0.720983989509889,-0.414470952107824,2.56478203520799,146.951185988392
0.712671181814538,-0.408912754834704,2.54023486028915,145.544736466573
0.704494107435831,-0.403156716965825,2.51671120921714,144.196930541408
0.696451884886923,-0.397213708036696,2.49405271490116,142.898694446981
0.688543948102819,-0.391093134869733,2.47211714231107,141.641878716366
0.680770092886978,-0.384803124731343,2.45077528641726,140.419080446674
0.673130515815042,-0.378350678163305,2.42990835565529,139.223493382622
0.665625849419854,-0.371741796983388,2.4094057098609,138.048778309752
0.658257196594225,-0.364981591771511,2.38916285753093,136.888948305938
0.65102616658002,-0.358074372313269,2.36907963901005,135.738264645653
0.643934914573468,-0.351023723858988,2.34905853543445,134.591139909576
0.63698618680972,-0.343832571611336,2.32900305102804,133.442045296999
0.630183372960205,-0.336503235541305,2.30881612024407,132.285419361754
0.623530567766818,-0.329037477431673,2.28839849202129,131.115575436922
0.617032644043761,-0.321436541952646,2.26764704940406,129.926605356147
0.61069533920968,-0.313701193487383,2.24645311150971,128.712282163538
0.604525355074023,-0.30583174986993,2.22470048702894,127.465948587457
0.598530481030892,-0.297828117964382,2.20226322983473,126.180388446379
0.592719739093198,-0.28968983109185,2.17900319334224,124.847686524039
0.587103556849675,-0.28141609269759,2.15476711856052,123.459061727083
0.581693975615994,-0.273005831164126,2.12938310533983,122.004664902433
0.576504902148477,-0.264457772137593,2.10265623888847,120.473328255161
0.571552415859579,-0.255770537510315,2.07436295448438,118.852242470243
0.566855148652453,-0.246942784099712,2.04425324523465,117.127083207868
0.562434529600395,-0.237973374976695,2.01205090589583,115.282025073305
0.558315169613401,-0.228861639436305,1.9774147787693,113.297521170276
0.554526011665403,-0.219607814675344,1.93994674428397,111.150760927616
0.551100471735845,-0.210213520427615,1.8992523613974,108.819144538326
0.548076218486366,-0.200682402385582,1.85480840668228,106.27269350828
0.545498227294867,-0.19102138914458,1.80610301391536,103.482080063208
0.543415333758559,-0.181241636151246,1.75255342772851,100.413914780029
0.541884882795185,-0.171360716454316,1.69350342075617,97.0305986002964
0.540968871018004,-0.161404383902285,1.62867364913532,93.3161262996244
0.540728842326787,-0.15140904445996,1.55723902762921,89.22322397621
0.54123976559703,-0.141424151949647,1.47926269822335,84.7555093993325
0.54255504413117,-0.131513638124528,1.39534355485463,79.9472966639516
0.544726569833941,-0.121755316440462,1.30592567944191,74.8240297897761
0.547783580853418,-0.112237477582512,1.21260738822075,69.4772855514309
0.551727923468957,-0.103051952929,1.11741738582771,64.0233001624691
0.556530726516204,-0.0942846452538469,1.02269528070618,58.5961233124111
0.56213440195795,-0.0860059979602667,0.930749865664457,53.3280390849417
0.568459738733869,-0.0782642917361565,0.843520891559302,48.3301870174604
0.575415787334271,-0.0710834760754503,0.762363205765728,43.6801941464398
0.582909578567066,-0.0644652781599448,0.688001019356091,39.4195547098025
0.590853532169978,-0.0583939432840081,0.62062035092659,35.5589267880217
0.59916934497178,-0.0528420500875024,0.560010104264033,32.0862154590103
0.607789588220467,-0.0477756524257209,0.505715262017746,28.9753501489694
0.616658521176421,-0.0431574751605111,0.45716351365936,26.1935398800527
0.625729837070727,-0.0389504679845136,0.413742547871501,23.7057017980265
0.63496601838273,-0.035118872714333,0.374868996421679,21.478411365267
0.644336900761828,-0.0316290483476091,0.339998808565495,19.4804967702793
0.65381791530814,-0.028450286822128,0.308638975976196,17.6837107166757
0.663389246714025,-0.0255546369030496,0.280361931422444,16.0635554066423
0.673034865663064,-0.0229168385081597,0.254795225263239,14.5986910476687
0.682741755401287,-0.020514158083923,0.23161648146488,13.2706468536077
0.692499306754477,-0.0183261673717591,0.210548174195192,12.0635217655698
0.702298842421719,-0.0163345037124012,0.191352235619354,10.9636755013819
0.712133240703035,-0.0145226335089655,0.173824280352977,9.95939764112437
0.721996632136341,-0.0128756428607215,0.157781612052975,9.04022045540597
0.731884120284509,-0.0113801874027668,0.143069123138278,8.19725693446082
0.74179167572926,-0.0100241008742156,0.129562637384263,7.42339230470215
0.751715963351572,-0.00879624688513977,0.117149401838878,6.71216629784985
0.761654182205824,-0.00768651666990284,0.105716565788629,6.05711304430557
0.771603950006079,-0.00668588959285118,0.0951820703901363,5.45353091867193
0.781563333568793,-0.00578577896240918,0.0854781912100345,4.89753959674723
0.79153067774448,-0.00497842838818513,0.0765234666881487,4.38447167494087
0.801504579279648,-0.00425682009814313,0.0682699926561117,3.91158244658433
0.811483901432346,-0.00361410168036251,0.0606603063504095,3.47557953784909
0.821467637115508,-0.00304436738611269,0.0536491694755806,3.07387098533285
0.83145498992126,-0.00254164024048092,0.0471981057733485,2.70425226182491
0.841445252453872,-0.00210076100175303,0.0412687144849176,2.36452316591618
0.851437864795181,-0.00171650419792629,0.0358309783044574,2.05296383267023
0.86143233551127,-0.00138429762345403,0.0308561601370202,1.76792774783107
0.87142827766991,-0.0010994809814878,0.0263184799927509,1.50793782678412
0.881425354035685,-0.000857990242036666,0.0221977057589121,1.27183485485891
0.891423305079627,-0.000655564332455529,0.018472021407276,1.05836886571222
0.90142190531999,-0.000488571500542726,0.0151263227195952,0.866674451385653
0.911420987227473,-0.000353049865952768,0.0121446885446089,0.695839397106967
0.921420407738139,-0.000245683975757816,0.00951284752610094,0.54504601439705
0.931420063996134,-0.000162795958992403,0.00722363672015428,0.413883896800565
0.94141987337648,-0.000101212588496827,0.00525935616149611,0.301338911009852
0.951419777601541,-5.76093721625256e-05,0.00362226364441756,0.207540419108803
0.961419735988848,-2.87674964167166e-05,0.00229431685493194,0.131454672653329
0.971419720965545,-1.17230844913245e-05,0.00127916375046218,0.0732906842076085
0.981419717350146,-3.18423129579956e-06,0.000569205340663007,0.0326130636962966
0.991419716891013,-3.38978767846042e-07,0.000160456488125383,0.00919347956507547
1.00141971689211,2.48984207548796e-08,5.50228373243174e-05,0.00315257635551829
1.01141971686152,7.61477978128314e-07,0.000243578273751851,0.0139560070670633
1.02141971593723,4.89646375954778e-06,0.000740556914747105,0.0424307857042386
1.03141971026154,1.55726140930014e-05,0.00153613342568134,0.0880139620605139
1.04141968957399,3.56191159411888e-05,0.00263918730281815,0.151214293795995
1.05141963602661,6.83562867810918e-05,0.00405511638022958,0.232341054021523
1.06141951802456,0.00011672119244004,0.00578336550127873,0.331362434604833
1.07141929080517,0.00018402288984692,0.00784075900134138,0.449242398956071
1.0814188896311,0.000273534658898449,0.0102247875243439,0.585837171562922
1.09141822558969,0.000388514875073638,0.0129555062841731,0.742295831538332
1.10141718707267,0.000532637223606719,0.0160385211166102,0.918939569613214
1.11141562132385,0.000709271032451642,0.0194906902284519,1.11673428988717
1.12141334961603,0.000922425593259322,0.0233266028191511,1.33651589191533
1.13141013186943,0.00117575965179396,0.0275637142868729,1.57928449634227
1.14140569442894,0.00147362847434105,0.0322231062222277,1.84624798933539
1.15139967870571,0.00182010797336407,0.0373268585090366,2.13867145504978
1.1613916794617,0.00221998917541078,0.0429010462318828,2.45804888578251
1.17138117528627,0.00267786137817635,0.0489753079378525,2.80607844519251
1.18136758062333,0.00319909803524427,0.0555816477045987,3.1845938318565
1.19135014854623,0.00378891418303114,0.0627577433715642,3.59575382695575
1.20132804229484,0.00445341872732318,0.0705467190600909,4.04202926063833
1.21130020778062,0.00519866488442051,0.0789906847469444,4.52583285684832
1.22126543780856,0.00603157092559349,0.0881551700646711,5.05091918696367
1.23122228170991,0.00695946231289312,0.0980873454713776,5.61999091915158
1.24116897785677,0.0079901415861726,0.108865157078206,6.23751403660999
1.25110349322156,0.00913242469382663,0.120571425875697,6.90823383255187
1.26102335140323,0.01039567983996,0.133284578703931,7.63664383391448
1.27092557559513,0.0117901592849256,0.147116368458411,8.42914700995849
1.28080664925635,0.0133273073147022,0.162192276893563,9.29293293561838
1.2906623368094,0.0150196782496066,0.178644226019081,10.2355601852745
1.30048750017722,0.0168810629399366,0.196627951098149,11.2659517322287
1.31027591144508,0.0189267378035022,0.216331586980592,12.3948869093552
1.3200200424162,0.0211737435589249,0.237972422790857,13.6348154664189
1.32971071183885,0.023641013319536,0.261798786557444,14.9999655513878
1.33933668107625,0.0263496088405553,0.288099847422852,16.5069053356924
1.34888414160482,0.0293229556036423,0.317211102565325,18.1748573916846
1.35833606104137,0.0325870498804502,0.349520359078571,20.0260414290992
1.36767137198217,0.0361706199981371,0.385477530904605,22.0862356179576
1.37686416195864,0.0401053470128935,0.425586751756981,24.3843246923569
1.38588221150833,0.0444254164966889,0.470400044416503,26.9519372278321
1.39468549644092,0.0491669478954716,0.520521934789161,29.8237100074028
1.40322563513958,0.054367622139198,0.576555567439879,33.0342006690754
1.41144299015295,0.0600636183366378,0.639049692689609,36.6148502902468
1.41926762480983,0.0662879074736289,0.708402228974264,40.5884579178855
1.42661818710326,0.0730650333566652,0.784732956203259,44.9618864352712
1.43340469277548,0.0804061797808892,0.867718515605282,49.7166087495393
1.43953401462424,0.0883038072083372,0.956452558575088,54.8006949108417
1.44491757557315,0.0967271517692219,1.04940217943566,60.1263158934936
1.44948138185356,0.105621210030089,1.14449613667322,65.5747983004036
1.4531754540293,0.114910280265478,1.23938115695689,71.0113095016707
1.45597967834426,0.124505741751405,1.33177454461737,76.3050606695327
1.45790421214708,0.134315874445318,1.41978528891721,81.3477048697182
1.45898488224544,0.144254796174536,1.50228629294935,86.0746642063519
1.4592719340311,0.154248448985553,1.5781371127012,90.4205960507402
1.45883819347902,0.164237143214806,1.64753950149523,94.3970600167641
1.45773967174659,0.174175341701433,1.71090862213434,98.0278431808404
1.45604671867726,0.184029724150877,1.76825301586156,101.313434920147
1.45381805256884,0.1937772066314,1.82040208578422,104.301356532248
1.45110822477248,0.203402291262787,1.86784273790882,107.019505676336
1.44796601613743,0.212895074864409,1.91115972962181,109.501386482693
1.44443347163324,0.222249763198875,1.95090249478034,111.778479192457
1.44054732914073,0.231463339355842,1.98751409196653,113.876169192458
1.43633983431868,0.240534622263862,2.02142243830317,115.818974327816
1.43183824912841,0.249463721411057,2.05300809130626,117.628698938058
1.4270663954047,0.258251455095622,2.08257252026702,119.322615941224
1.42204495847624,0.266899030690909,2.11039292432201,120.916607677923
1.41679176649561,0.275407821673508,2.13671600568524,122.424809143815
1.41132222764088,0.283779190554637,2.16175549072863,123.859465957983
1.40564967806846,0.29201436437694,2.18569901916972,125.231329084309
1.39978566028215,0.300114347250492,2.20871180292874,126.549864468548
1.39374019573597,0.308079845921079,2.23094159170938,127.823537545146
1.38752194962916,0.31591122354578,2.25252316951398,129.060070868582
1.38113839302351,0.32360845905104,2.27357980782905,130.266527374769
1.37459594333625,0.33117111060599,2.29422553118832,131.44944018825
1.36790008160357,0.338598281114025,2.31456729195497,132.614937228044
1.361055450665,0.34588858310661,2.33470690322808,133.768851955027
1.35406593760098,0.353040100874474,2.35474280346465,134.916824477328
1.34693474316541,0.360050347924733,2.37477171324119,136.064396475772
1.33966444053528,0.366916217954971,2.39489023675792,137.217102963315
