0.654989484541205,0.0013379761671078,0.0265093611040806,1.51887450885208
0.659987603765915,0.00147502258055456,0.0283670090607748,1.62530989659176
0.664985461895528,0.0016216082297345,0.0302866627606195,1.73529795171954
0.669983016642567,0.00177784287569485,0.0322781470954312,1.84940159907066
0.674980246873848,0.00194433345742643,0.034361591342376,1.96877416127142
0.679977115456423,0.00212139123697077,0.0365063194088335,2.09165802768268
0.684973577641817,0.00230931533530534,0.0387450429584191,2.21992743857048
0.689969608151904,0.00250874464396973,0.0410655979155306,2.35288544374114
0.694965148204744,0.00271985595682357,0.0434563909628546,2.48986779504202
0.699960155389215,0.00294317127054911,0.0459565139081304,2.63311428807014
0.704954590669778,0.00317925937413419,0.0485336550260332,2.7807735973356
0.70994837860126,0.00342831723304927,0.0511961531766838,2.93332350432926
0.71494147483381,0.0036909965993166,0.0539728153820316,3.09241452982918
0.719933819357345,0.00396778351866044,0.0568293238152278,3.25608040719485
0.724925324681315,0.00425898361857855,0.059789131976541,3.42566492300647
0.729915938888552,0.0045653179606092,0.0628640210639874,3.60184309018798
0.734905575249305,0.00488721007822307,0.0660265494153471,3.78304261731136
0.739894135882808,0.00522510293497726,0.0693098639682222,3.97116268400499
0.744881554597459,0.00557975316448188,0.0727116411732583,4.16607016069737
0.749867716454655,0.00595157908717965,0.0762117309454907,4.36661053256319
0.754852507958779,0.00634113143661205,0.0798472792552489,4.57491210692825
0.759835843029005,0.00674920270085239,0.0836105747414383,4.79053305534754
0.764817578891397,0.00717626371311164,0.0874845717007217,5.01249673096099
0.769797576007386,0.00762293082273663,0.091506037622463,5.24290975573246
0.774775722807063,0.00809004590398156,0.0956714603991264,5.48157090072293
0.779751850578577,0.00857818708403449,0.0999618355378178,5.7273912886978
0.784725778859959,0.00908799795536579,0.104408908968902,5.98218982748369
0.789697361870516,0.00962037686905702,0.109023514341733,6.24658723946531
0.794666410939953,0.0101760750267577,0.113781108839889,6.51917732484431
0.799632685470479,0.0107557327310545,0.118702696058327,6.80116350096632
0.804595993595542,0.0113603105804469,0.123817968145683,7.09424700263288
0.809556123163857,0.0119907503895396,0.129102304155062,7.3970171534993
0.814512770140655,0.0126477500007608,0.134561370123118,7.70979859355242
0.819465671298855,0.0133322995923699,0.140232462565012,8.03472825570149
0.824414563333001,0.0140454770458281,0.146113499490037,8.37168685066601
0.829359117785595,0.0147882415002716,0.152191471861629,8.71992901555539
0.834298948487272,0.0155615192650936,0.158489304551996,9.08076824879292
0.839233709816004,0.016366495553458,0.165036209130074,9.45587824999166
0.844163032104863,0.0172043930095921,0.171825589706407,9.84488110252362
0.84908645200821,0.0180763088657602,0.178854707833317,10.2476199048945
0.854003467443582,0.0189834114529624,0.186150666687673,10.6656475547502
0.85891359386828,0.0199270649332308,0.193738024277446,11.1003711223007
0.863816307915422,0.0209086802201127,0.201622280300557,11.5521057170256
0.868711010725657,0.0219296523790507,0.209802109514787,12.0207754081388
0.873596996125435,0.0229913366636992,0.21829842316098,12.5075783214851
0.878473575361464,0.0240953156176958,0.227141639316005,13.0142572844899
0.883340004668842,0.0252432412074034,0.23634802166399,13.5417441376132
0.888195474875783,0.0264368298658969,0.245931020865341,14.0908095469278
0.89303907911984,0.0276778264607566,0.255900405983497,14.6620132385387
0.897869778103178,0.0289679815480835,0.266280750529513,15.2567631709171
0.90268650906127,0.0303092412098397,0.277103615069033,15.8768676312733
0.907488117256835,0.0317036396391854,0.28839210537634,16.5236504829564
0.912273341384054,0.0331532953034905,0.300170359666022,17.198494743787
0.917040802569724,0.0346604146972465,0.312464275574944,17.902884239057
0.921788992375214,0.0362272958232956,0.325300067571726,18.6383209471804
0.926516239535478,0.0378563083201507,0.338705679623268,19.4064059395235
0.931220704345153,0.0395499112497996,0.352715732023823,20.2091228128324
0.935900414751319,0.0413107090657078,0.367366837748744,21.0485693360703
0.940553213993107,0.0431414058533802,0.382694274291281,21.9267667607123
0.945176742500015,0.045044803780214,0.398735201300252,22.8458441778037
0.94976841931816,0.0470238006829706,0.415528642522286,23.8080374833273
0.954325422430449,0.0490813855392332,0.433115355531652,24.8156819142718
0.958844668069306,0.0512206313226585,0.451537631695368,25.8712005874772
0.963322789178836,0.053444684661453,0.47083901233091,26.9770882366693
0.967756113260592,0.0557567516362526,0.491063906064313,28.1358892886938
0.972140639939078,0.0581600789730686,0.512257092047644,29.3501693999746
0.976472018716311,0.0606579298180698,0.534463094261044,30.6224796066605
0.980745527555624,0.0632535532368232,0.557725413973689,31.9553123478791
0.984956053148758,0.0659501465792404,0.58208561096734,33.3510488237225
0.989098073979195,0.068750809916154,0.607582229712397,34.8118974696684
0.993165647594692,0.0716584919120255,0.634249574619433,36.3398237836613
0.997152403829569,0.0746759267812138,0.662115845402309,37.9364434902888
1.00105158283684,0.0778055847074068,0.691198377266879,39.6027498236834
1.00485618297899,0.081049669941563,0.721504438833889,41.3391592451367
1.00855874252985,0.0844098819082431,0.753033367412316,43.1456337852499
1.01215145586288,0.087887372192037,0.785771129258645,45.0213693697491
1.01562624823252,0.0914826614548209,0.819689466843994,46.9647469614895
1.01897485302067,0.0951955494891375,0.854737676514076,48.9728614550748
1.02218908732821,0.0990251259391066,0.890822159356448,51.0403500278549
1.02526130444391,0.102969858698765,0.927850375382942,53.1619105290717
1.02818360166905,0.107027062739101,0.965741922762654,55.3329362731492
1.03094835141562,0.111193093538346,1.00438105444687,57.5467954427052
1.03354847001012,0.115463416418067,1.0435692874019,59.7921157976039
1.03597850985644,0.119833036154772,1.08312171962159,62.0583032332691
1.0382332479047,0.124295872868159,1.12293557517314,64.3394691225164
1.04030804045891,0.128845018108836,1.1628656923638,66.6272963130038
1.04219938534214,0.133473068585592,1.20263041682171,68.9056471979428
1.04390620894945,0.138172626902511,1.24203357134207,71.1632816514617
1.04542748294464,0.142935660890667,1.28103925354345,73.3981426186292
1.04676286616579,0.147753958510556,1.31952652903199,75.6033010690798
1.04791326376617,0.152619454184059,1.35718668824496,77.7610692477736
1.04888229960583,0.157524580451481,1.39387827383425,79.863342245683
1.0496729404777,0.162461745379985,1.42969955732317,81.9157506063398
1.05028837986251,0.167423722478786,1.46468303775794,83.9201563879304
1.05073190040836,0.172403782924526,1.49852461618027,85.8591360035908
1.05101034258813,0.177395885809372,1.5318384343185,87.7678771823781
1.05112131241377,0.182394440913014,1.5624113341287,89.5195753089788
1.05109418117932,0.187394299603568,1.59205765889291,91.2181845960421
1.05090874310101,0.192390864493885,1.62213020698346,92.941214680835
1.0505811223783,0.197380064457133,1.65006992304543,94.5420424919794
1.05011692730771,0.202358324849126,1.67704863346648,96.0878087358117
1.04952071481286,0.207322569075345,1.703062482939,97.5782925194753
1.04879823824022,0.212270083525003,1.72800714564933,99.0075164141546
1.04795519063705,0.217198514319021,1.7519283846208,100.378102447944
1.04699692257189,0.222105850779428,1.77488985714905,101.693697915218
1.04592851442703,0.226990387263813,1.79694347892407,102.957277365904
1.04475480196669,0.231850687491863,1.81813612663955,104.171526636709
1.04348038657136,0.236685551706027,1.83851204099888,105.338980533219
1.04210964077669,0.241493986798113,1.85811369837334,106.462072772237
1.04064671297071,0.246275179385706,1.87698209233248,107.543152112285
1.03909553261337,0.251028471724176,1.89515678429905,108.584485255921
1.03745981636479,0.255753340280006,1.91267587116525,109.588254994277
1.03574307511674,0.260449376758934,1.92957593298851,110.55655721026
1.03394862177379,0.265116271369765,1.94589198740056,111.491398266376
1.03207957958743,0.269753798105011,1.96165746087658,112.394693358577
1.03013889084862,0.27436180182811,1.97690417939772,113.268265981263
1.0281293257646,0.278940186970257,1.99166237757213,114.113848449874
1.02605349137298,0.283488907655474,2.00596072382065,114.933083343931
1.02391384037273,0.288007959089017,2.01982635876057,115.727525706257
1.0217126797773,0.292497370060373,2.03328494393491,116.498645834965
1.01945217931694,0.29695719642752,2.04636071827215,117.247832518354
1.01713437953616,0.301387515463469,2.05907655998865,117.976396581666
1.01476119954835,0.305788420959221,2.07145405199669,118.685574634684
1.01233444442231,0.310160018989153,2.0835135492157,119.376532928382
1.00985581218633,0.314502424255612,2.09527424648823,120.050371246229
1.00732690044385,0.318815756939054,2.10675377045771,120.7080995205
1.00474921864178,0.323100139132362,2.11796522928975,121.35046879376
1.00212423326589,0.327355686319645,2.12892468932787,121.978399599687
0.999453286129614,0.33158251696627,2.13965179769002,122.593017635217
0.996737628426093,0.335780747441398,2.15016204448689,123.195210418319
0.993978437746302,0.339950488880727,2.16046917085468,123.785765258102
0.9911768226493,0.344091845895492,2.17058617493668,124.365426893317
0.988333826907907,0.34820491547079,2.1805253655459,124.934900567001
0.985450433447629,0.352289786025985,2.190298354662,125.494851596581
0.982527568853859,0.356346536412464,2.19991282374386,126.04572009723
0.979566156817149,0.360375222252809,2.20937816995096,126.588044486528
0.976567043098678,0.364375890860135,2.21870886599075,127.122653989527
0.973530992915924,0.36834858469401,2.22791677606208,127.65022837475
0.970458726545206,0.372293333852159,2.23701109238078,128.171294317369
0.967350921831956,0.376210155662308,2.24600061512262,128.686356030313
0.964208216502252,0.380099054318133,2.2548935336942,129.195882732018
0.96103121517272,0.383960018557307,2.26369533111762,129.700188576509
0.957820537502791,0.387792999336213,2.27241447159586,130.199758526894
0.954576721047754,0.391597946213814,2.28106244458863,130.695250880722
0.951300253259717,0.395374800190206,2.28964754725193,131.187141030016
0.947991591115178,0.399123486739649,2.29817690149885,131.675837030337
0.944651162507586,0.402843915499907,2.30665743126709,132.161735594092
0.941279368018464,0.406535979619798,2.31509498049142,132.64517155408
0.937876621554118,0.410199525960337,2.32349672863136,133.12655626303
0.93444328975118,0.413834388764031,2.33187158310285,133.606400078283
0.93097968668985,0.417440401296738,2.34022693770489,134.085126633315
0.927486103512765,0.421017378190345,2.34856917501333,134.563101622785
0.923962809220766,0.424565114945296,2.35690463707827,135.040688419398
0.920410051658833,0.428083387102176,2.3652401836395,135.518280057291
0.91682808884813,0.431571911997321,2.37358363460608,135.99632458425
0.91321714295199,0.435030390056789,2.38194226513582,136.475238836114
0.909577393132105,0.438458523060153,2.39032246093144,136.955388686696
0.905909000290074,0.441855989427291,2.39873068313883,137.437144332388
0.902212107508196,0.445222443323502,2.40717348521606,137.920881258677
0.898486840481858,0.448557513633705,2.41565928803194,138.407081945808
0.894733328836168,0.451860760849467,2.42419745279753,138.896282751663
0.890951678159649,0.455131715635307,2.43279460855383,139.388863492315
0.887141957941888,0.458369912547229,2.44145677744987,139.885169211488
0.883304222486318,0.461574855193137,2.45019132854387,140.385622125116
0.879438511206609,0.464746014688804,2.45900587199346,140.890658263112
0.875544848925203,0.467882827975236,2.4679094471171,141.400795540274
0.871623252283131,0.470984676259465,2.47691454378378,141.916749573382
0.867673735143408,0.474050854696696,2.4860300351519,142.439028756964
0.863696277798191,0.477080670886977,2.49526167634915,142.967962835545
0.859690846552889,0.480073394004019,2.50461845760037,143.504066911067
0.855657395679237,0.483028247748363,2.51411006399999,144.047895898565
0.851595867881452,0.485944407602897,2.5237466537672,144.600031821125
0.847506194833485,0.48882099785809,2.53353982851941,145.16113940246
0.843388300215039,0.491657075390011,2.54350576672015,145.732145600251
0.83924210658,0.494451585167812,2.55365680208528,146.313757084361
0.835067516299486,0.497203462415942,2.56400118141991,146.906446361918
0.830864422778282,0.499911585494342,2.57455137581461,147.510927973777
0.826632713280828,0.502574763157072,2.58532120821062,148.127993916131
0.82237227023952,0.505191729973567,2.59632530464009,148.758482198895
0.818082972786639,0.507761141410808,2.60757915328326,149.403280229428
0.813764698545416,0.510281568560702,2.61909916626883,150.063328353437
0.80941732572051,0.512751492498745,2.63090279788914,150.739626628207
0.805040735613012,0.515169297599955,2.64301124192998,151.433389368218
0.800634819159693,0.517533233182273,2.65544542857136,152.145815784447
0.796199474097309,0.519841456685105,2.66822304442451,152.877919245072
0.79173460878318,0.522092029953184,2.68136423008152,153.630853721017
0.787240148918309,0.524282892484537,2.69489201341028,154.405938611922
0.782716042548401,0.526411853613422,2.70883079581026,155.204572014992
0.778162265841611,0.528476584334687,2.7232064175404,156.028234468006
0.773578829752885,0.530474608801471,2.73804621920405,156.878492472144
0.768965787698576,0.532403295541372,2.75337909785859,157.757001706835
0.764323244379977,0.534259848451095,2.76923555628702,158.665509852809
0.759651365910416,0.536041297645491,2.78564774437512,159.605858962832
0.754950391417165,0.537744490252031,2.80264949258964,160.579987379868
0.750220646305989,0.539366081252735,2.82027633983273,161.589931333019
0.745462557391447,0.540902524474934,2.83856556258009,162.637826607017
0.740676670108432,0.542350063805754,2.85755622144073,163.725911209905
0.73586366802712,0.543704724623246,2.87728925978794,164.85653102417
0.73102439489082,0.544962305238647,2.89780772719145,166.032152608468
0.726159879379041,0.54611836769691,2.91915728203363,167.255391995408
0.721271362759581,0.547168226284874,2.9413873131438,168.529078956465
0.716360329525062,0.548106929812787,2.96454171739853,169.8557285974
0.711428531703134,0.548929349304283,2.98862636738573,171.235677392717
0.706478003176294,0.549630494286388,3.01366310494296,172.670176787523
0.7015111405655,0.550205043605844,3.03969905857103,174.16192704601
0.696530727471774,0.550647580306277,3.06673644004706,175.711054893671
0.691539973169248,0.550952844719842,3.09466393795763,177.311182656307
0.686542552365485,0.551116656935927,3.1250286908281,179.050954841743
0.681542642210208,0.551118455283748,3.15559045882331,180.802015162327
0.676544891544771,0.550976702486024,3.186537612776,182.575156471758
0.671554373272656,0.550669230417798,3.21985197762518,184.483928974774
0.666576837553948,0.550195012841708,3.25376673582597,186.427101482886
0.661618598443655,0.549549995599164,3.28862705187918,188.424450465228
0.656686503248168,0.548730222419098,3.3245691089251,190.483778640977
0.651787635858884,0.547730813144045,3.36160673881316,192.60587851673
0.646929464491592,0.546548214753813,3.39946320176657,194.774894071254
0.642119970241327,0.54518103709033,3.4379229538699,196.978475547895
0.637367331248547,0.543628704791697,3.47697390059896,199.21592998146
0.632679457331251,0.541890559331074,3.51654561049106,201.483221946393
0.628064129458164,0.539967222778422,3.55637200021478,203.765105990805
0.623529161056794,0.537861452730031,3.59621640788177,206.048022387323
0.619081928315103,0.535576987445694,3.63599157033442,208.326971325307
0.614728835621537,0.533117620640123,3.67555315705285,210.593683275114
0.610475747618514,0.530488586946185,3.71466258432049,212.834488396723
0.606327950175697,0.527696459635868,3.75314180040752,215.039185077482
0.602289836945781,0.524748403322368,3.79088740225455,217.201848758498
0.598364631607352,0.521651566850638,3.82779109970292,219.316274870717
0.594554693421557,0.518413591744103,3.86371623617033,221.374633568732
0.590861714963115,0.515042757320665,3.89856279234067,223.371194167857
0.587286530415259,0.511547350215418,3.93227204142333,225.302591870849
0.583829185274749,0.507935551823045,3.96480429241347,227.166552550644
0.580488943188142,0.504215214246738,3.9961323615397,228.961518691871
0.577264455595036,0.500393930022741,4.02623516121811,230.686282064972
0.574153989717802,0.496479193204692,4.05510906174034,232.340634702977
0.571155378473305,0.492478111612961,4.08276740654008,233.92534112832
0.568266105121923,0.488397382084228,4.10923221155956,235.441662761572
0.565483382044557,0.484243280245392,4.13453255488293,236.891265654233
0.562804221088728,0.480021660161626,4.1587030861416,238.276135083944
0.560225494933618,0.475737961568837,4.18178265032279,239.598496704528
0.557743989507177,0.471397222702008,4.20381305312755,240.860745806213
0.555356447895354,0.467004097063533,4.22483798189025,242.06538548888
0.553059606438895,0.462562872799139,4.24490208541869,243.214973940773
0.550850223847867,0.458077493639572,4.26405020807621,244.312080554647
0.548725104209522,0.453551580612692,4.28232676785505,245.359250293993
0.546681114749262,0.448988453931234,4.299775264751,246.358975524978
0.544715199150284,0.444391154619555,4.31643790403356,247.313674431418
0.542824387162284,0.439762465564599,4.33235531858537,248.225675105997
0.541005801145847,0.435104931768921,4.34756637497023,249.097204438785
0.539256660114779,0.430420879653686,4.36210804895723,249.930380985295
0.537574281758786,0.425712435312528,4.3760153576223,250.727211076189
0.535956082855931,0.420981541657572,4.3893213366812,251.489587518554
0.534399578419488,0.416229974430033,4.40205705325212,252.219290327143
0.532902379867015,0.411459357071959,4.41425360986744,252.918101545792
0.531462218704841,0.406671193044718,4.42594520008914,253.587980321292
0.53007697813342,0.401866895567757,4.43715794488946,254.230423275108
0.528744565713612,0.397047709806767,4.44791088273747,254.846521231165
0.527462967812042,0.392214771725898,4.45822587922412,255.437526995543
0.526230250510606,0.387369121782349,4.46812359236419,256.0046241853
0.525044555592943,0.382511714053306,4.47762734071524,256.54914885537
0.523904145073712,0.377643449829155,4.48676840633826,257.072893335821
0.522807453115302,0.372765203110714,4.49556251114861,257.57675842605
0.521752854102239,0.367877707473425,4.50401392328944,258.060988672644
0.520738773363884,0.362981633301936,4.51213601325488,258.52635014849
0.51976369257957,0.358077598613236,4.51995344892333,258.974256218907
0.518826274102436,0.353166225359841,4.52749363600795,259.406277115595
0.517925264617415,0.34824808997943,4.53475872630605,259.822536127457
0.517059314257307,0.343323664246013,4.54174624343568,260.222891368261
0.516227116063028,0.33839338573567,4.54847667226849,260.608516534694
0.515427521063897,0.333457699694199,4.55498067754108,260.981168586744
0.514659529660077,0.328517044736799,4.56125823752137,261.340846279255
0.513921971050892,0.323571755994458,4.56729738732481,261.686864074839
0.513213703104567,0.318622145811095,4.57312621635294,262.020831377654
0.512533840026984,0.313668566504792,4.57876898026897,262.344137934832
0.511881480764308,0.3087113221973,4.58421200230966,262.65600012556
0.511255583609844,0.303750651019956,4.58945192559445,262.956225614751
0.510655204624933,0.298786795168491,4.59452666817599,263.246986946788
0.510079688178994,0.293820034810513,4.59943956739175,263.528475337025
0.509528115728914,0.28885056076862,4.60416539336945,263.79924522026
0.508999564755082,0.283878549490631,4.60873774133126,264.061221460937
0.508493458045264,0.278904227975266,4.61317312222547,264.315350066708
0.508009036460812,0.273927761434917,4.61744311017173,264.560002354601
0.507545426678297,0.268949283056599,4.62156881727002,264.79638795884
0.507102082439956,0.263968970266457,4.62557524597522,265.025939414568
0.506678381429662,0.25898696590523,4.62943552628152,265.247117183856
0.506273500196382,0.254003371938165,4.63316196714468,265.46062651792
0.505886939541351,0.249018329910876,4.63678298406793,265.668095505168
0.505518161713394,0.244031957867717,4.64027119302552,265.867955156498
0.505166387442225,0.23904433457762,4.64363868834038,266.060898425569
0.504831200012393,0.23405557801919,4.64691203277679,266.248447246668
0.504512086813809,0.22906577969656,4.65006017207805,266.42882234195
0.504208315785523,0.224075002029413,4.65310309090744,266.603168748275
0.503919575013105,0.21908334621902,4.65606021623008,266.772599548753
0.503645326875396,0.21409087844406,4.65889685360196,266.935126898171
0.503384908888801,0.209097651253909,4.6616445312078,267.092557228448
0.503138100111207,0.204103750232756,4.66431037180077,267.24529864328
0.502904308665587,0.199109220444834,4.66686229297191,267.391512956036
0.502682990429595,0.194114110488079,4.66933979548389,267.533463393706
0.502473949877993,0.189118487655623,4.67173274221854,267.670569142201
0.502276540370836,0.184122382085681,4.67402615284041,267.801971891525
0.50209041561446,0.179125843222244,4.67625491450013,267.929670528167
0.501915278563252,0.174128915936719,4.67839049125333,268.052030062952
0.501750496282682,0.169131624074342,4.68044831985004,268.169934956504
0.501595926235193,0.164134015592482,4.68244313892457,268.284229670367
0.501451082847333,0.159136115002118,4.68434149510164,268.392997467326
0.501315488129913,0.154137947781754,4.68618025176198,268.498350463515
0.501189025603948,0.149139550794143,4.68794643121198,268.599545091863
0.501071087053166,0.14414093799495,4.68963235364704,268.696141331978
0.500961478952227,0.139142138894011,4.69126571811638,268.789726222478
0.50085987023127,0.134143173263049,4.69281326621177,268.878394196937
0.500765734311535,0.129144054806312,4.69430293546034,268.963745957751
0.500679019646165,0.124144808977995,4.69573233219763,269.045644358047
0.500599175577561,0.119145444746889,4.6970831547655,269.123040790057
0.500525967354458,0.114145979541301,4.69838724315551,269.197759550917
0.500459162812411,0.109146427270168,4.69961469079825,269.268087120419
0.500398227934162,0.104146795549252,4.70078659249438,269.335232141611
0.500343141536518,0.0991471003333815,4.70190467515297,269.399293559096
0.500293386820769,0.0941473468832536,4.70294835849523,269.459092209755
0.500248736715666,0.0891475455032022,4.70394927090096,269.516440266266
0.5002089907386,0.0841477042990126,4.70487848835579,269.569680504678
0.500173632501728,0.0791478275756153,4.70575609046766,269.619963401779
0.500142662325839,0.0741479242821555,4.70658224499286,269.667298569299
0.500115565478941,0.0691479969945849,4.70733941988996,269.710681495256
0.500092166934258,0.0641480515297755,4.70805656064344,269.751770633747
0.500072241420135,0.0591480915536187,4.70870348329098,269.788836571122
0.500055312046638,0.0541481194129319,4.70930366728304,269.823224580799
0.500041388338187,0.0491481391877697,4.70985188167515,269.854634951735
0.500029941087455,0.0441481518705953,4.71033704698459,269.882432876332
0.500020869018377,0.0391481601385689,4.71078324880174,269.907998357266
0.500013883778997,0.034148165056212,4.71115943066967,269.929551990628
0.500008573524282,0.0291481676628685,4.71149334660538,269.948683964456
0.500004927442424,0.0241481690918104,4.71177283583722,269.96469751786
0.500002412079223,0.0191481696023645,4.71199579101412,269.977471908517
0.500000995548809,0.0141481698387819,4.71217649888596,269.987825706898
0.500000287264259,0.00914816986640508,4.71229654848268,269.994704042122
0.500000071229789,0.00414816987097091,4.712356754207,269.998153576028
0.499999965002482,-0.000851830135534628,4.71237217654109,269.999037210682
0.499999903191353,-0.00585183013777214,4.71234718368254,269.99760522537
0.499999547035461,-0.0108518301372123,4.71226123716985,269.992680852929
0.499998625759211,-0.0158518300376606,4.71211678190294,269.984404175806
0.499996825050671,-0.0208518297887433,4.71192974196411,269.973687576711
0.499994033375192,-0.0258518289276332,4.71168149675159,269.959464173749
0.499989750214921,-0.0308518272983239,4.71138483746703,269.94246684879
0.499983991947704,-0.0358518238849555,4.71104037573704,269.922730645458
0.499976264172757,-0.0408518180380257,4.71063134659314,269.899295001814
0.499966415618682,-0.045851808527142,4.71018400658454,269.873664307314
0.499954214453441,-0.0508517933575984,4.70966759945788,269.844076358446
0.499939201842843,-0.0558517715570959,4.70910595286413,269.811896379047
0.499921384237518,-0.0608517393728338,4.7084911088103,269.776668409704
0.499900223227237,-0.0658516952219396,4.70781315574941,269.737824560606
0.499875626149957,-0.0708516348767474,4.70709462023237,269.69665550805
0.499847279878495,-0.075851554042731,4.70630233891318,269.651261132273
0.499814760109983,-0.0808514498185983,4.70546516853472,269.603294802854
0.499778042315549,-0.0858513140081208,4.70456948259344,269.551975778649
0.499736565933854,-0.0908511434683608,4.70360999971204,269.49700145903
0.499690253633505,-0.0958509289976189,4.70260654671321,269.439507837258
0.499638743177285,-0.100850662955809,4.70152499105603,269.377539262793
0.499581615873521,-0.10585033921682,4.70039622615606,269.312865797962
0.499518818518142,-0.110849943135132,4.6992044224118,269.244580473408
0.499449774128553,-0.115849468932586,4.69794483096434,269.172411199558
0.499374382038035,-0.120848900567952,4.69663758686492,269.097511629868
0.4992922667608,-0.125848224988371,4.69524717464211,269.017846877717
0.49920297236769,-0.130847431848608,4.69380429992975,268.935176246333
0.499106430670834,-0.13584649719937,4.69229558822759,268.848733433297
0.499002052016058,-0.140845410745197,4.69071042540575,268.757910293764
0.498889662078246,-0.145844148529444,4.68907347857591,268.664120149127
0.498768918237604,-0.150842687836345,4.68734851973893,268.565287287935
0.498639283637729,-0.155841013631792,4.68556135572647,268.462890332723
0.498500674179824,-0.160839089099662,4.68370841371188,268.356724575604
0.498352517460909,-0.165836895055337,4.68176415722316,268.24532688451
0.498194473768615,-0.17083440163472,4.67976143408886,268.130579301381
0.498026300039981,-0.175831567984935,4.67767077474025,268.010793344306
0.497847361539162,-0.180828373023946,4.67549979679351,267.886405470542
0.497657491814971,-0.185824766019546,4.67326279080534,267.758234468674
0.497456199869721,-0.190820709329975,4.67092083798492,267.624050456246
0.49724292920657,-0.195816169756166,4.66850563493686,267.485669514925
