0.956589962503327,0.0501406041791222,0.442112225662782,25.3311646016129
0.958844668069306,0.0512206313226585,0.451428581504255,25.8649524717713
0.961089098632233,0.0523218673189167,0.460963032400703,26.4112362681125
0.963322789178836,0.053444684661453,0.47072358121093,26.97047452067
0.965545301676539,0.0545895244094277,0.480714985508807,27.5429398183472
0.967756113260592,0.0557567516362526,0.490942264737438,28.1289197540495
0.969954735517689,0.0569468037610072,0.501412818263321,28.7288382802484
0.972140639939078,0.0581600789730686,0.512129530587172,29.342860666661
0.974313224836441,0.0593969628629355,0.523101356185971,29.9714999670257
0.976472018716311,0.0606579298180698,0.534330195652893,30.6148650773103
0.978616240204531,0.0619432661437926,0.545824823751786,31.2734587544493
0.980745527555624,0.0632535532368232,0.557587759973933,31.9474253546599
0.982858874294535,0.0645889481300784,0.569626003554568,32.6371659045808
0.984956053148758,0.0659501465792404,0.581943677259602,33.3429166212985
0.987035825393061,0.0673371730499385,0.594545240743284,34.0649330241797
0.989098073979195,0.068750809916154,0.607436191770235,34.8035301119338
0.991141383549736,0.0701909854586232,0.620619292209521,35.5588661280019
0.993165647594692,0.0716584919120255,0.634099056718524,36.331199743198
0.995169421673258,0.0731532519576503,0.647880029124566,37.1207912996505
0.997152403829569,0.0746759267812138,0.661960113679671,37.9275207198453
0.999113393488161,0.0762265938415015,0.676351884584087,38.7521084523876
1.00105158283684,0.0778055847074068,0.691039761695607,39.5936618208844
1.0029663405366,0.0794133109919191,0.706044657446846,40.4533790194642
1.00485618297899,0.081049669941563,0.72134936237251,41.3302740183979
1.00672091066148,0.0827152980510161,0.736963941783669,42.2249235175291
1.00855874252985,0.0844098819082431,0.752889644076931,43.1373990447149
1.01036939052027,0.0861339547979007,0.7691026143111,44.066333812504
1.01215145586288,0.087887372192037,0.78563984414768,45.0138472869778
1.01390390207652,0.0896701752139928,0.802439724512085,45.976409528183
1.01562624823252,0.0914826614548209,0.819549379988165,46.9567205758852
1.01731661577437,0.0933243247590225,0.836939759625156,47.9531159332151
1.01897485302067,0.0951955494891375,0.854584493877716,48.9640847365167
1.02059931336619,0.0970958589936181,0.87253621062645,49.9926423412334
1.02218908732821,0.0990251259391066,0.890683207749323,51.0323886872101
1.02374373578899,0.100983388594691,0.909107202209831,52.0880058115696
1.02526130444391,0.102969858698765,0.927766658064695,53.157113880064
1.02674172005981,0.104984629452963,0.946593064503757,54.2357875124202
1.02818360166905,0.107027062739101,0.965687936352989,55.3298430797243
1.02958580949092,0.10909659067562,0.984891191592203,56.4301085578438
1.03094835141562,0.111193093538346,1.00428072857642,57.5410471937525
1.03226929270693,0.11331548234516,1.02387223497082,58.6635578244547
1.03354847001012,0.115463416418067,1.04347211958576,59.7865484918345
1.03478543688194,0.117636317221783,1.06326539571767,60.9206196769296
1.03597850985644,0.119833036154772,1.08312395346305,62.0584312229569
1.03712819129383,0.122053258311959,1.10297721545603,63.1959393447221
1.0382332479047,0.124295872868159,1.12299418234003,64.3428270658285
1.03929297424653,0.126559962683029,1.1428944413581,65.483027918781
1.04030804045891,0.128845018108836,1.16282474426388,66.6249501596993
1.04127672442341,0.131149621261545,1.18283832169251,67.7716436793184
1.04219938534214,0.133473068585592,1.20259614318109,68.9036834629871
1.04307642492612,0.135814547042698,1.22242130102241,70.0395813354754
1.04390620894945,0.138172626902511,1.24216972809924,71.1710828589992
1.04469005532588,0.140546725135959,1.26164518569748,72.2869443834646
1.04542748294464,0.142935660890667,1.28120325096388,73.4075389786708
1.04611779212432,0.145338275742013,1.30043391378287,74.509374795438
1.04676286616579,0.147753958510556,1.31951091757775,75.6024065986395
1.04736104794696,0.15018128196764,1.33862020513051,76.6972881249148
1.04791326376617,0.152619454184059,1.35717449871362,77.7603708390736
1.04842106059878,0.155067669682044,1.37575211980744,78.8247901211428
1.04888229960583,0.157524580451481,1.39412548249481,79.8775062585921
1.04929979179918,0.159989645527292,1.41200391434836,80.9018649481129
1.0496729404777,0.162461745379985,1.4300520368919,81.9359461979928
1.05000115702715,0.164939956456109,1.4473954580263,82.9296510313115
1.05028837986251,0.167423722478786,1.46466241913325,83.9189750277565
1.05053083155684,0.169911828529191,1.4819714024252,84.9107067180478
1.05073190040836,0.172403782924526,1.49821863211618,85.8416044081202
1.05089340806589,0.174898755441408,1.51507752903633,86.8075480488911
1.05101034258813,0.177395885809372,1.5305893728241,87.6963112303968
1.05109439137048,0.179894781499941,1.5485995923428,88.7282207969224
1.05112131241377,0.182394440913014,1.56350115841049,89.5820176407364
1.05113086590551,0.18489451365838,1.57622267378402,90.3109067806504
1.05109418117932,0.187394299603568,1.59253960790581,91.2457982404217
1.05102216115649,0.189893189669386,1.60789241438846,92.1254492555588
1.05090874310101,0.192390864493885,1.62240579537551,92.9570047325824
1.05076422749728,0.194886548840008,1.6363681694133,93.7569898369304
1.0505811223783,0.197380064457133,1.65045357379602,94.5640240607956
1.05036635819345,0.199870745912692,1.66377192279319,95.3271092484158
1.05011692730771,0.202358324849126,1.67737816606328,96.1066895628199
1.0498344529198,0.204842415172652,1.6903251751154,96.8484985388244
1.04952071481286,0.207322569075345,1.70324919201416,97.5889901614791
1.04917412180635,0.209798631291692,1.71579961712862,98.3080765516327
1.04879823824022,0.212270083525003,1.72810763561396,99.0132740650114
1.04839080900943,0.21473686878963,1.74021460391856,99.7069522515636
1.04795519063705,0.217198514319021,1.75199164982595,100.381727277189
1.04748979124666,0.219654961792626,1.76364214904784,101.049251711824
1.04699692257189,0.222105850779428,1.7749402556545,101.696585536874
1.04647616122991,0.224551065347792,1.78613757339141,102.338144585066
1.04592851442703,0.226990387263813,1.79700956311494,102.961063711134
1.04535472888809,0.229423627081504,1.80774940031707,103.576411055474
1.04475480196669,0.231850687491863,1.8182203655992,104.176353173568
1.0441301985693,0.234271335942184,1.82852286806007,104.766643082999
1.04348038657136,0.236685551706027,1.83860378716665,105.344237201419
1.04280711238474,0.23909309465407,1.84850122482642,105.911318607317
1.04210964077669,0.241493986798113,1.85820661232588,106.467396349575
1.0413897640715,0.243888000155183,1.86772617802308,107.012827286822
1.04064671297071,0.246275179385706,1.87707257542312,107.548336411497
1.03988221174154,0.248655317791839,1.88623800882063,108.073477062582
1.03909553261337,0.251028471724176,1.89524299514973,108.589424773813
1.03828828847105,0.253394458312529,1.90407555942789,109.095493429229
1.03745981636479,0.255753340280006,1.91275709066791,109.592908528993
1.03661161208191,0.258104957469324,1.92127618142185,110.081016474483
1.03574307511674,0.260449376758934,1.92965214545782,110.560923863097
1.0348555946859,0.262786458010642,1.93787568306375,111.032097860584
1.03394862177379,0.265116271369765,1.94596360020585,111.495501377878
1.03302345219567,0.267438693841831,1.95390829096685,111.95069862802
1.03207957958743,0.269753798105011,1.96172511522191,112.398569667031
1.0311182138371,0.272061476133642,1.9694066310686,112.838688105309
1.03013889084862,0.27436180182811,1.97696862242858,113.27195829495
1.02914273162312,0.276654681169287,1.98440172903989,113.697843932449
1.0281293257646,0.278940186970257,1.99172437645891,114.117400724421
1.02709968972238,0.28121823973528,1.99892302814365,114.529853084142
1.02605349137298,0.283488907655474,2.00602100893521,114.936537426563
1.02499161365176,0.285752127877606,2.0129984217542,115.336313733011
1.02391384037273,0.288007959089017,2.01988558717549,115.73091924446
1.02282087922849,0.290256358861562,2.02665429760031,116.118737784548
1.0217126797773,0.292497370060373,2.03334367715989,116.502011000873
1.02058972122849,0.294730976190093,2.03991559096974,116.878553925501
1.01945217931694,0.29695719642752,2.04641698791978,117.251056531678
1.01830025619758,0.2991760458693,2.05280584441086,117.617111044531
1.01713437953616,0.301387515463469,2.05912600492902,117.979229568067
1.01595449019385,0.303591650944364,2.06534727182239,118.335681904282
1.01476119954835,0.305788420959221,2.07149646274689,118.688004591676
1.01355428710413,0.307977891396996,2.07756082516765,119.035466963823
1.01233444442231,0.310160018989153,2.08354894578715,119.378561002536
1.01110139901809,0.312334877602436,2.08946626237226,119.717598268905
1.00985581218633,0.314502424255612,2.09530277504565,120.052005812165
1.00859747365752,0.316662726834318,2.10108221525018,120.383143343833
1.00732690044385,0.318815756939054,2.10677616648933,120.709382718589
1.00604406087839,0.320961560304863,2.11242530969285,121.033054782016
1.00474921864178,0.323100139132362,2.11798629827738,121.35167595783
1.00344261878564,0.325231500618682,2.1235051648598,121.667883720699
1.00212423326589,0.327355686319645,2.12894937631357,121.979814059776
1.0007945194673,0.329472669586553,2.13434423267408,122.288916560313
0.999453286129614,0.33158251696627,2.13968069762023,122.594673479247
0.998101054358327,0.333685186351707,2.14495937544796,122.897119440185
0.996737628426093,0.335780747441398,2.15019471117435,123.197082081641
0.995363439247216,0.337869165786788,2.15536471966574,123.493301748245
0.993978437746302,0.339950488880727,2.16050372007652,123.787744782699
0.992582828245256,0.342024715410244,2.16557362120677,124.07822872001
0.9911768226493,0.344091845895492,2.17061366096338,124.367001726642
0.989760358602013,0.346151925390236,2.17559872054203,124.65262460112
0.988333826907907,0.34820491547079,2.18054501856059,124.936026601797
0.986897051138122,0.350250885432553,2.18545199486497,125.217175634209
0.985450433447629,0.352289786025985,2.1903111891835,125.495586960495
0.983993856137338,0.354321677890596,2.19514469160057,125.772526249259
0.982527568853859,0.356346536412464,2.19992328832663,126.046319673658
0.98105166835711,0.358364375053407,2.20468096449648,126.31891443848
0.979566156817149,0.360375222252809,2.20939188237353,126.588830150468
0.978071330321627,0.362379038495669,2.21407539780644,126.857175818058
0.976567043098678,0.364375890860135,2.21872703163998,127.12369480456
0.975053635363771,0.366365718518923,2.22334234672188,127.388132879876
0.973530992915924,0.36834858469401,2.22793823014099,127.651457602925
0.971999331264446,0.370324453413753,2.23249120818692,127.912324029172
0.970458726545206,0.372293333852159,2.23702888109938,128.172313535867
0.968909172124273,0.374255252206181,2.24153096964516,128.430264208535
0.967350921831956,0.376210155662308,2.24601194734202,128.687005318657
0.965783843024661,0.378158114299388,2.25047024394464,128.942446897805
0.964208216502252,0.380099054318133,2.25489996614903,129.196251284531
0.962623957343891,0.382033034527458,2.25931680108333,129.449317285073
0.96103121517272,0.383960018557307,2.26370105801591,129.700516703611
0.959430091712161,0.385879993685027,2.26807387775108,129.951060819007
0.957820537502791,0.387792999336213,2.27242305028867,130.200250049786
0.956202787895512,0.389698958218696,2.2767550851311,130.448457362961
0.954576721047754,0.391597946213814,2.28107350549519,130.695884623986
0.952942554526149,0.393489879930234,2.28536981255847,130.942044886204
0.951300253259717,0.395374800190206,2.28965835730601,131.187760400492
0.949649886462341,0.397252685934901,2.29392527947218,131.432237032124
0.947991591115178,0.399123486739649,2.298183299452,131.67620360605
0.94632527925416,0.400987264936429,2.30242851014051,131.919436261645
0.944651162507586,0.402843915499907,2.30666056205548,132.161914975053
0.942969145094495,0.404693513025407,2.31088632853423,132.404033559494
0.941279368018464,0.406535979619798,2.31509724288523,132.645301179697
0.939581865565668,0.408371311386467,2.31930363920366,132.886309935702
0.937876621554118,0.410199525960337,2.32349998477043,133.126742826057
0.93616379653019,0.412020524067043,2.32768983989835,133.366803841658
0.93444328975118,0.413834388764031,2.33187532038458,133.606614208753
0.932715269144114,0.415640997585397,2.33605333653752,133.845996901054
0.93097968668985,0.417440401296738,2.34022949197861,134.085272982419
