0.989098073979194,0.0687508099161536,0.607582229712392,34.8118974696681
0.993165647594691,0.071658491912025,0.634249574619424,36.3398237836608
0.997152403829568,0.0746759267812134,0.662115845402319,37.9364434902894
1.00105158283684,0.0778055847074062,0.69119837726689,39.602749823684
1.00485618297899,0.0810496699415626,0.721504438833868,41.3391592451355
1.00855874252985,0.0844098819082426,0.753033367412298,43.145633785249
1.01215145586288,0.0878873721920365,0.785771129258643,45.0213693697489
1.01562624823252,0.0914826614548204,0.819689466843992,46.9647469614894
1.01897485302067,0.095195549489137,0.854737676514074,48.9728614550747
1.02218908732821,0.0990251259391061,0.890822159356446,51.0403500278548
1.02526130444391,0.102969858698764,0.927850375382939,53.1619105290716
1.02818360166905,0.1070270627391,0.965741922762652,55.3329362731491
1.03094835141562,0.111193093538346,1.00438105444685,57.5467954427041
1.03354847001012,0.115463416418066,1.04356928740188,59.7921157976027
1.03597850985644,0.119833036154772,1.08312171962159,62.058303233269
1.0382332479047,0.124295872868158,1.12293557517316,64.3394691225175
1.04030804045891,0.128845018108836,1.16286569236379,66.6272963130037
1.04219938534214,0.133473068585591,1.20263041682169,68.9056471979416
1.04390620894945,0.13817262690251,1.24203357134207,71.1632816514617
1.04542748294464,0.142935660890666,1.28103925354345,73.3981426186292
1.04676286616579,0.147753958510556,1.31952652903199,75.6033010690798
1.04791326376617,0.152619454184058,1.35718668824496,77.7610692477734
1.04888229960583,0.15752458045148,1.39387827383423,79.8633422456818
1.0496729404777,0.162461745379984,1.42969955732315,81.9157506063385
1.05028837986251,0.167423722478785,1.46468303775794,83.9201563879304
1.05073190040836,0.172403782924526,1.49852461618029,85.8591360035921
1.05101034258813,0.177395885809371,1.5318384343185,87.7678771823781
1.05112131241377,0.182394440913013,1.56241133412868,89.5195753089776
1.05109418117932,0.187394299603567,1.59205765889291,91.2181845960421
1.05090874310101,0.192390864493884,1.62213020698344,92.9412146808337
1.0505811223783,0.197380064457132,1.65006992304543,94.5420424919794
1.05011692730771,0.202358324849125,1.6770486334665,96.0878087358128
1.04952071481286,0.207322569075345,1.703062482939,97.5782925194753
1.04879823824022,0.212270083525002,1.72800714564931,99.0075164141534
1.04795519063705,0.21719851431902,1.7519283846208,100.378102447944
1.04699692257189,0.222105850779427,1.77488985714905,101.693697915218
1.04592851442703,0.226990387263812,1.79694347892404,102.957277365903
1.04475480196669,0.231850687491863,1.81813612663955,104.171526636709
1.04348038657136,0.236685551706027,1.8385120409989,105.33898053322
1.04210964077669,0.241493986798113,1.85811369837334,106.462072772237
1.04064671297071,0.246275179385705,1.87698209233245,107.543152112284
1.03909553261337,0.251028471724175,1.89515678429905,108.584485255921
1.03745981636479,0.255753340280005,1.91267587116524,109.588254994276
1.03574307511674,0.260449376758934,1.92957593298851,110.55655721026
1.03394862177379,0.265116271369765,1.94589198740056,111.491398266376
1.03207957958743,0.26975379810501,1.96165746087658,112.394693358577
1.03013889084862,0.27436180182811,1.9769041793977,113.268265981262
1.0281293257646,0.278940186970257,1.99166237757213,114.113848449874
1.02605349137298,0.283488907655473,2.00596072382065,114.933083343931
1.02391384037273,0.288007959089016,2.01982635876057,115.727525706257
1.0217126797773,0.292497370060372,2.03328494393491,116.498645834965
1.01945217931694,0.296957196427519,2.04636071827213,117.247832518353
1.01713437953616,0.301387515463468,2.05907655998865,117.976396581666
1.01476119954835,0.30578842095922,2.07145405199671,118.685574634685
1.01233444442231,0.310160018989153,2.0835135492157,119.376532928382
1.00985581218633,0.314502424255611,2.09527424648822,120.050371246228
1.00732690044385,0.318815756939053,2.10675377045772,120.7080995205
1.00474921864178,0.323100139132361,2.11796522928977,121.350468793761
1.00212423326589,0.327355686319644,2.12892468932787,121.978399599687
0.999453286129614,0.331582516966269,2.13965179769,122.593017635217
0.996737628426094,0.335780747441398,2.15016204448688,123.195210418319
0.993978437746302,0.339950488880727,2.16046917085467,123.785765258101
0.9911768226493,0.344091845895491,2.17058617493668,124.365426893317
0.988333826907907,0.348204915470789,2.1805253655459,124.934900567001
0.98545043344763,0.352289786025984,2.190298354662,125.494851596581
0.982527568853859,0.356346536412464,2.19991282374386,126.04572009723
0.979566156817149,0.360375222252808,2.20937816995096,126.588044486527
0.976567043098679,0.364375890860134,2.21870886599076,127.122653989527
0.973530992915924,0.368348584694009,2.22791677606208,127.65022837475
0.970458726545207,0.372293333852158,2.23701109238078,128.171294317369
0.967350921831956,0.376210155662307,2.24600061512261,128.686356030313
0.964208216502252,0.380099054318133,2.25489353369419,129.195882732017
0.96103121517272,0.383960018557307,2.26369533111762,129.700188576509
0.957820537502792,0.387792999336212,2.27241447159587,130.199758526894
0.954576721047755,0.391597946213813,2.28106244458863,130.695250880722
0.951300253259718,0.395374800190205,2.28964754725193,131.187141030016
0.947991591115179,0.399123486739648,2.29817690149885,131.675837030337
0.944651162507587,0.402843915499907,2.30665743126708,132.161735594092
0.941279368018465,0.406535979619797,2.31509498049142,132.64517155408
0.937876621554118,0.410199525960337,2.32349672863135,133.12655626303
0.93444328975118,0.41383438876403,2.33187158310285,133.606400078283
0.93097968668985,0.417440401296738,2.3402269377049,134.085126633316
0.927486103512766,0.421017378190345,2.34856917501333,134.563101622785
0.923962809220766,0.424565114945295,2.35690463707827,135.040688419398
0.920410051658834,0.428083387102175,2.36524018363949,135.518280057291
0.91682808884813,0.431571911997321,2.37358363460608,135.996324584251
0.91321714295199,0.435030390056788,2.38194226513583,136.475238836114
0.909577393132106,0.438458523060153,2.39032246093144,136.955388686696
0.905909000290075,0.441855989427291,2.39873068313881,137.437144332387
0.902212107508197,0.445222443323502,2.40717348521605,137.920881258677
0.898486840481859,0.448557513633705,2.41565928803194,138.407081945808
0.894733328836168,0.451860760849467,2.42419745279753,138.896282751663
0.89095167815965,0.455131715635307,2.43279460855382,139.388863492315
0.887141957941889,0.458369912547229,2.44145677744988,139.885169211489
0.883304222486319,0.461574855193137,2.45019132854387,140.385622125116
0.87943851120661,0.464746014688804,2.45900587199346,140.890658263112
0.875544848925204,0.467882827975235,2.4679094471171,141.400795540274
0.871623252283132,0.470984676259464,2.47691454378377,141.916749573382
0.867673735143409,0.474050854696695,2.4860300351519,142.439028756963
0.863696277798191,0.477080670886976,2.49526167634916,142.967962835546
0.85969084655289,0.480073394004019,2.50461845760037,143.504066911067
0.855657395679237,0.483028247748362,2.51411006399999,144.047895898564
0.851595867881453,0.485944407602896,2.5237466537672,144.600031821125
0.847506194833485,0.48882099785809,2.53353982851941,145.16113940246
0.843388300215039,0.491657075390011,2.54350576672015,145.732145600251
0.83924210658,0.494451585167812,2.55365680208527,146.313757084361
0.835067516299487,0.497203462415941,2.5640011814199,146.906446361917
0.830864422778283,0.499911585494341,2.57455137581461,147.510927973777
0.826632713280829,0.502574763157072,2.58532120821063,148.127993916132
0.822372270239521,0.505191729973566,2.59632530464009,148.758482198895
0.81808297278664,0.507761141410808,2.60757915328326,149.403280229428
0.813764698545417,0.510281568560702,2.61909916626883,150.063328353437
0.80941732572051,0.512751492498745,2.63090279788914,150.739626628207
0.805040735613012,0.515169297599955,2.64301124192998,151.433389368218
0.800634819159694,0.517533233182272,2.65544542857136,152.145815784447
0.79619947409731,0.519841456685105,2.66822304442451,152.877919245072
0.791734608783181,0.522092029953184,2.68136423008152,153.630853721017
0.787240148918309,0.524282892484536,2.69489201341028,154.405938611922
0.782716042548402,0.526411853613421,2.70883079581025,155.204572014991
0.778162265841612,0.528476584334687,2.72320641754039,156.028234468005
0.773578829752886,0.530474608801471,2.73804621920405,156.878492472144
0.768965787698577,0.532403295541371,2.7533790978586,157.757001706836
0.764323244379978,0.534259848451095,2.76923555628702,158.665509852809
0.759651365910416,0.536041297645491,2.78564774437511,159.605858962831
0.754950391417166,0.537744490252031,2.80264949258964,160.579987379868
0.75022064630599,0.539366081252735,2.82027633983273,161.589931333019
0.745462557391448,0.540902524474934,2.83856556258009,162.637826607017
0.740676670108433,0.542350063805753,2.85755622144073,163.725911209905
0.735863668027121,0.543704724623246,2.87728925978793,164.856531024169
0.731024394890821,0.544962305238647,2.89780772719144,166.032152608467
0.726159879379042,0.54611836769691,2.91915728203363,167.255391995408
0.721271362759581,0.547168226284874,2.94138731314381,168.529078956465
0.716360329525063,0.548106929812787,2.96454171739853,169.8557285974
0.711428531703135,0.548929349304283,2.98862636738573,171.235677392717
0.706478003176294,0.549630494286388,3.01366310494295,172.670176787522
0.7015111405655,0.550205043605844,3.03969905857103,174.16192704601
0.696530727471775,0.550647580306277,3.06673644004706,175.711054893671
0.691539973169249,0.550952844719842,3.09466393795762,177.311182656307
0.686542552365486,0.551116656935927,3.1250286908281,179.050954841743
0.681542642210209,0.551118455283748,3.15559045882331,180.802015162327
0.676544891544772,0.550976702486024,3.186537612776,182.575156471758
0.671554373272657,0.550669230417798,3.21985197762518,184.483928974774
0.666576837553949,0.550195012841708,3.25376673582596,186.427101482886
0.661618598443656,0.549549995599164,3.28862705187917,188.424450465227
0.656686503248169,0.548730222419099,3.32456910892509,190.483778640976
0.651787635858885,0.547730813144046,3.36160673881316,192.60587851673
0.646929464491593,0.546548214753814,3.39946320176656,194.774894071254
0.642119970241329,0.54518103709033,3.43792295386989,196.978475547894
0.637367331248549,0.543628704791697,3.47697390059894,199.215929981459
0.632679457331253,0.541890559331075,3.51654561049104,201.483221946392
0.628064129458166,0.539967222778423,3.55637200021477,203.765105990805
0.623529161056796,0.537861452730032,3.59621640788175,206.048022387322
0.619081928315105,0.535576987445695,3.6359915703344,208.326971325306
0.614728835621539,0.533117620640124,3.67555315705285,210.593683275114
0.610475747618516,0.530488586946186,3.71466258432047,212.834488396722
0.606327950175699,0.52769645963587,3.75314180040749,215.039185077481
0.602289836945783,0.524748403322369,3.79088740225454,217.201848758498
0.598364631607354,0.521651566850639,3.8277910997029,219.316274870717
0.594554693421558,0.518413591744104,3.86371623617032,221.374633568731
0.590861714963116,0.515042757320667,3.89856279234066,223.371194167857
0.58728653041526,0.511547350215419,3.93227204142331,225.302591870848
0.583829185274751,0.507935551823047,3.96480429241345,227.166552550643
0.580488943188143,0.50421521424674,3.99613236153968,228.96151869187
0.577264455595037,0.500393930022742,4.0262351612181,230.686282064972
0.574153989717803,0.496479193204694,4.05510906174034,232.340634702977
0.571155378473307,0.492478111612963,4.08276740654008,233.925341128319
0.568266105121924,0.48839738208423,4.10923221155954,235.441662761571
0.565483382044559,0.484243280245394,4.13453255488291,236.891265654232
0.562804221088729,0.480021660161628,4.15870308614159,238.276135083944
0.560225494933619,0.475737961568839,4.18178265032277,239.598496704527
0.557743989507178,0.471397222702011,4.20381305312754,240.860745806213
0.555356447895355,0.467004097063535,4.22483798189025,242.065385488879
0.553059606438896,0.462562872799141,4.24490208541867,243.214973940772
0.550850223847868,0.458077493639574,4.2640502080762,244.312080554647
0.548725104209523,0.453551580612695,4.28232676785505,245.359250293994
0.546681114749263,0.448988453931236,4.29977526475099,246.358975524978
0.544715199150285,0.444391154619557,4.31643790403355,247.313674431418
0.542824387162285,0.439762465564601,4.33235531858536,248.225675105996
0.541005801145847,0.435104931768923,4.34756637497022,249.097204438784
0.53925666011478,0.430420879653688,4.36210804895722,249.930380985295
0.537574281758786,0.42571243531253,4.37601535762229,250.727211076189
0.535956082855932,0.420981541657574,4.38932133668119,251.489587518553
0.534399578419489,0.416229974430036,4.40205705325212,252.219290327142
0.532902379867016,0.411459357071961,4.41425360986743,252.918101545792
0.531462218704842,0.40667119304472,4.42594520008913,253.587980321292
0.530076978133421,0.40186689556776,4.43715794488946,254.230423275108
0.528744565713612,0.39704770980677,4.44791088273747,254.846521231165
0.527462967812043,0.392214771725901,4.45822587922411,255.437526995542
0.526230250510606,0.387369121782351,4.46812359236419,256.0046241853
0.525044555592943,0.382511714053309,4.47762734071524,256.54914885537
0.523904145073712,0.377643449829157,4.48676840633825,257.07289333582
0.522807453115302,0.372765203110717,4.49556251114861,257.576758426049
0.521752854102239,0.367877707473427,4.50401392328944,258.060988672645
0.520738773363884,0.362981633301938,4.51213601325488,258.52635014849
0.519763692579571,0.358077598613239,4.51995344892332,258.974256218906
0.518826274102436,0.353166225359843,4.52749363600794,259.406277115594
0.517925264617415,0.348248089979432,4.53475872630605,259.822536127458
0.517059314257308,0.343323664246015,4.54174624343568,260.222891368261
0.516227116063029,0.338393385735673,4.54847667226848,260.608516534693
0.515427521063898,0.333457699694201,4.55498067754108,260.981168586744
0.514659529660077,0.328517044736801,4.56125823752136,261.340846279254
0.513921971050892,0.32357175599446,4.5672973873248,261.686864074839
0.513213703104567,0.318622145811097,4.57312621635293,262.020831377654
0.512533840026985,0.313668566504795,4.57876898026897,262.344137934832
0.511881480764308,0.308711322197302,4.58421200230967,262.65600012556
0.511255583609844,0.303750651019958,4.58945192559445,262.956225614751
0.510655204624934,0.298786795168493,4.59452666817598,263.246986946787
0.510079688178994,0.293820034810516,4.59943956739175,263.528475337025
0.509528115728914,0.288850560768622,4.60416539336945,263.79924522026
0.508999564755083,0.283878549490633,4.60873774133125,264.061221460937
0.508493458045264,0.278904227975268,4.61317312222548,264.315350066709
0.508009036460812,0.27392776143492,4.61744311017173,264.5600023546
0.507545426678297,0.268949283056601,4.62156881727002,264.79638795884
0.507102082439956,0.263968970266459,4.62557524597523,265.025939414568
0.506678381429663,0.258986965905233,4.62943552628152,265.247117183856
0.506273500196382,0.254003371938168,4.63316196714467,265.46062651792
0.505886939541351,0.249018329910879,4.63678298406793,265.668095505168
0.505518161713395,0.244031957867719,4.64027119302551,265.867955156497
0.505166387442225,0.239044334577622,4.64363868834037,266.060898425569
0.504831200012393,0.234055578019192,4.6469120327768,266.248447246669
0.504512086813809,0.229065779696563,4.65006017207806,266.42882234195
0.504208315785523,0.224075002029415,4.65310309090743,266.603168748274
0.503919575013106,0.219083346219023,4.65606021623008,266.772599548753
0.503645326875397,0.214090878444062,4.65889685360196,266.935126898171
0.503384908888801,0.209097651253911,4.66164453120781,267.092557228448
0.503138100111207,0.204103750232758,4.66431037180078,267.24529864328
0.502904308665587,0.199109220444837,4.66686229297191,267.391512956036
0.502682990429595,0.194114110488081,4.66933979548389,267.533463393706
0.502473949877993,0.189118487655625,4.67173274221854,267.670569142201
0.502276540370836,0.184122382085684,4.67402615284041,267.801971891525
0.50209041561446,0.179125843222246,4.67625491450013,267.929670528167
0.501915278563252,0.174128915936722,4.67839049125332,268.052030062951
0.501750496282682,0.169131624074344,4.68044831985004,268.169934956504
0.501595926235193,0.164134015592485,4.68244313892458,268.284229670368
0.501451082847333,0.159136115002121,4.68434149510164,268.392997467326
0.501315488129913,0.154137947781756,4.68618025176197,268.498350463514
0.501189025603948,0.149139550794146,4.68794643121197,268.599545091862
0.501071087053166,0.144140937994953,4.68963235364705,268.696141331979
0.500961478952227,0.139142138894013,4.69126571811639,268.789726222479
0.50085987023127,0.134143173263051,4.69281326621177,268.878394196937
0.500765734311535,0.129144054806314,4.69430293546033,268.96374595775
0.500679019646165,0.124144808977998,4.69573233219763,269.045644358047
0.500599175577561,0.119145444746891,4.6970831547655,269.123040790057
0.500525967354458,0.114145979541303,4.69838724315549,269.197759550916
0.500459162812411,0.109146427270171,4.69961469079826,269.26808712042
0.500398227934162,0.104146795549255,4.70078659249438,269.335232141611
0.500343141536518,0.0991471003333837,4.70190467515297,269.399293559096
0.500293386820769,0.0941473468832558,4.70294835849524,269.459092209756
0.500248736715666,0.0891475455032048,4.70394927090095,269.516440266265
0.5002089907386,0.0841477042990153,4.70487848835579,269.569680504678
0.500173632501728,0.0791478275756175,4.70575609046766,269.619963401779
0.500142662325839,0.0741479242821577,4.70658224499285,269.667298569298
0.500115565478941,0.0691479969945876,4.70733941988996,269.710681495256
0.500092166934258,0.0641480515297782,4.70805656064344,269.751770633747
0.500072241420135,0.0591480915536214,4.70870348329098,269.788836571122
0.500055312046638,0.0541481194129341,4.70930366728304,269.823224580799
0.500041388338187,0.0491481391877724,4.70985188167515,269.854634951735
0.500029941087455,0.044148151870598,4.71033704698459,269.882432876332
0.500020869018377,0.0391481601385716,4.71078324880174,269.907998357266
0.500013883778997,0.0341481650562142,4.71115943066967,269.929551990628
0.500008573524282,0.0291481676628712,4.71149334660538,269.948683964456
0.500004927442424,0.0241481690918131,4.71177283583722,269.96469751786
0.500002412079223,0.0191481696023671,4.71199579101412,269.977471908517
0.500000995548809,0.0141481698387841,4.71217649888596,269.987825706898
0.500000287264259,0.0091481698664073,4.71229654848268,269.994704042122
0.500000071229789,0.00414816987097357,4.712356754207,269.998153576028
0.499999965002482,-0.000851830135531964,4.71237217654109,269.999037210682
0.499999903191353,-0.00585183013776991,4.71234718368254,269.99760522537
0.499999547035461,-0.0108518301372101,4.71226123716985,269.992680852929
0.499998625759211,-0.0158518300376579,4.71211678190294,269.984404175806
0.499996825050671,-0.0208518297887406,4.71192974196411,269.973687576711
0.499994033375192,-0.025851828927631,4.71168149675159,269.959464173749
0.499989750214921,-0.0308518272983217,4.71138483746703,269.94246684879
0.499983991947704,-0.0358518238849528,4.71104037573704,269.922730645458
0.499976264172757,-0.040851818038023,4.71063134659314,269.899295001814
0.499966415618682,-0.0458518085271398,4.71018400658453,269.873664307314
0.499954214453441,-0.0508517933575962,4.70966759945788,269.844076358446
0.499939201842843,-0.0558517715570933,4.70910595286413,269.811896379047
0.499921384237518,-0.0608517393728311,4.7084911088103,269.776668409704
0.499900223227237,-0.0658516952219369,4.7078131557494,269.737824560606
0.499875626149957,-0.0708516348767451,4.70709462023237,269.69665550805
0.499847279878495,-0.0758515540427283,4.70630233891318,269.651261132273
0.499814760109983,-0.0808514498185956,4.70546516853472,269.603294802854
0.499778042315549,-0.0858513140081181,4.70456948259344,269.551975778649
0.499736565933854,-0.0908511434683586,4.70360999971204,269.49700145903
0.499690253633505,-0.0958509289976162,4.70260654671321,269.439507837258
