0.315,0,0,0
0.3175,0,0,0
0.32,0,0,0
0.3225,0,0,0
0.325,0,0,0
0.3275,0,0,0
0.33,0,0,0
0.3325,0,0,0
0.335,0,0,0
0.3375,0,0,0
0.34,0,0,0
0.3425,0,0,0
0.345,0,0,0
0.3475,0,0,0
0.35,0,0,0
0.3525,0,0,0
0.355,0,0,0
0.3575,0,0,0
0.36,0,0,0
0.3625,0,0,0
0.365,0,0,0
0.3675,0,0,0
0.37,0,0,0
0.3725,0,0,0
0.375,0,0,0
0.3775,0,0,0
0.38,0,0,0
0.3825,0,0,0
0.385,0,0,0
0.3875,0,0,0
0.39,0,0,0
0.3925,0,0,0
0.395,0,0,0
0.3975,0,0,0
0.4,0,0,0
0.4025,0,0,0
0.405,0,0,0
0.4075,0,0,0
0.41,0,0,0
0.4125,0,0,0
0.415,0,0,0
0.4175,0,0,0
0.42,0,0,0
0.4225,0,0,0
0.425,0,0,0
0.4275,0,0,0
0.43,0,0,0
0.4325,0,0,0
0.435,0,0,0
0.4375,0,0,0
0.44,0,0,0
0.4425,0,0,0
0.445,0,0,0
0.4475,0,0,0
0.45,0,0,0
0.4525,0,0,0
0.455,0,0,0
0.4575,0,0,0
0.46,0,0,0
0.4625,0,0,0
0.465,0,0,0
0.4675,0,0,0
0.47,0,0,0
0.4725,0,0,0
0.475,0,0,0
0.4775,0,0,0
0.48,0,0,0
0.4825,0,0,0
0.485,0,0,0
0.4875,0,0,0
0.49,0,0,0
0.49296875,0,0,0
0.49625,0,0,0
0.49890625,0,0,0
0.5,0,9.21797567196483e-06,0.000528151101657854
0.501256168538761,2.16614919220155e-08,1.95407532988306e-05,0.00111960269252933
0.504156546252536,8.12220449063276e-08,2.42373092604216e-05,0.0013886955273755
0.50739894128756,1.70545774780299e-07,4.17447873635367e-05,0.00239180013260171
0.509999999992658,3.25155778898068e-07,0.000101399253887698,0.00580974929354062
0.512499999993055,6.87789323327522e-07,0.000177497517336297,0.01016985861742
0.514999999956834,1.21264336854107e-06,0.000230938046027063,0.0132317753663487
0.517499999835061,1.84247953750361e-06,0.000308859623032515,0.0176963528617647
0.519999999696031,2.75694145225792e-06,0.000429046193564705,0.0245825361074106
0.522499999473325,3.98771048175748e-06,0.000538222060432844,0.0308378525036371
0.524999999024668,5.44805165293588e-06,0.000640697037634953,0.0367092362030173
0.527499998354824,7.19119539164744e-06,0.000789498340712731,0.045234922855421
0.529999997529437,9.39554299618422e-06,0.00095683758398705,0.0548227552419524
0.532499996280273,1.19753827866097e-05,0.00109659095452842,0.062830033546701
0.534999994406271,1.48784965417631e-05,0.0012712179673563,0.0728354243707151
0.537499992166143,1.83314708172389e-05,0.0014860591621742,0.0851449180993289
0.539999989242501,2.23087901485843e-05,0.0016769573079004,0.0960825761663135
0.542499985180994,2.6716253502801e-05,0.00187749883872989,0.107572759499936
0.544999980181791,3.16962783610693e-05,0.00212692309301319,0.121863716578567
0.54749997417712,3.73508615997646e-05,0.00237755832648899,0.136224057654006
0.549999966483551,4.35840598248424e-05,0.00260929966142192,0.149501858084391
0.552499956814037,5.03973442101521e-05,0.00288557183791412,0.165331087794287
0.554999945648814,5.80118989388913e-05,0.00319163852847605,0.182867417413022
0.557499932132097,6.63555122629996e-05,0.00346762576385898,0.198680321199948
0.559999915407784,7.53499923872226e-05,0.00377107736675554,0.216066817332401
0.562499896184974,8.5210852918235e-05,0.0041205052731063,0.236087561610391
0.56499987383081,9.59524640348709e-05,0.00445333311245015,0.255157192109253
0.56749984705512,0.000107477446887408,0.00478485593762217,0.274152050803863
0.569999815921438,0.000119876649215441,0.00516614977296055,0.295998578323108
0.572499780742716,0.000133308082971649,0.00555975750733052,0.318550640286213
0.574999739855399,0.000147675300271091,0.00592834403625022,0.339669092778689
0.57749969222676,0.000162949625653946,0.0063385144730172,0.363170127686475
0.579999639106403,0.000179367658470497,0.00678517471945914,0.388761874683871
0.58249957880193,0.000196875250274923,0.00720313845523948,0.412709432733606
0.584999509301394,0.000215383038633838,0.00764303980980506,0.437913923752301
0.587499431828047,0.000235090070119314,0.00813185801915959,0.465921144097458
0.589999345493595,0.0002560418928894,0.00861002778044708,0.49331825331001
0.592499247677152,0.000278139687275522,0.00908162044973612,0.52033852290958
0.594999138043349,0.00030144935950005,0.00960334738723233,0.550231274486399
0.597499017583559,0.00032615569063252,0.0101431691497786,0.581160783169613
0.599998883177187,0.000352164359362272,0.0106563436368188,0.610563515430807
0.602498732645085,0.000379436389240068,0.0112102908731561,0.642302354145873
0.604998568297042,0.00040821463180723,0.0118036496341772,0.676299306889489
0.607498387230657,0.0004384533011518,0.0123695071436479,0.708720553987944
0.609998185771547,0.000470060590146715,0.0129569051340704,0.742375979733619
0.612497965908691,0.000503235993103453,0.013594651801494,0.778916172175527
0.61499772622057,0.000538031789125945,0.0142228310952096,0.814908194482941
0.617497462155944,0.000574347778896144,0.0148458346938613,0.850603671307147
0.619997173174289,0.000612258205379591,0.0155204667670547,0.889257241825289
0.622496860797609,0.000651947010296839,0.0162125630209389,0.928911436189666
0.624996519768052,0.000693317529291056,0.0168799712989343,0.967151113730897
0.627496146711011,0.000736342828912547,0.0175914175566616,1.00791398164905
0.629995745245591,0.000781270064851266,0.0183409924726129,1.05086146076193
0.632495310354246,0.000828042734264748,0.0190624729184483,1.09219924530952
0.634994836319868,0.000876576647452302,0.0198123769737649,1.1351655827189
0.637494326787234,0.00092709809341501,0.0206123271575359,1.1809993520697
0.639993778506001,0.000979631074491734,0.0213967779643926,1.22594507253822
0.642493184242186,0.0010340738622432,0.0221869268505433,1.27121726890161
0.644992544822985,0.00109055653908645,0.0230311314777233,1.31958663108445
0.647491860720338,0.00114921939714392,0.0238829770490457,1.36839378711813
0.649991123604573,0.00120996018474586,0.0247189645953857,1.41629234524891
0.652490330094803,0.00127280155635516,0.0256059944740109,1.46711541359613
0.654989484541205,0.00133797616710779,0.026522679887073,1.5196376189058
0.657488578144499,0.00140539958297159,0.0274127281432082,1.57063362754532
0.659987603765915,0.00147502258055455,0.0283447073515753,1.6240321027787
0.662486567613971,0.00154710408338773,0.0293212881512314,1.67998606095251
0.664985461895528,0.00162160822973449,0.0302728232308771,1.73450500507485
0.667484276406471,0.00169844507288583,0.0312520395039124,1.7906099647503
0.669983016642567,0.00177784287569484,0.032284618879351,1.84977240497519
0.672481677586785,0.00185984034319094,0.0333042533246077,1.90819315533456
0.674980246873847,0.00194433345742642,0.034333168085481,1.96714562861132
0.67747872623754,0.00203147229774428,0.0354189290219953,2.02935514783376
0.679977115456423,0.00212139123697076,0.0365107146014781,2.09190985367137
0.682475400525091,0.00221398555250844,0.0375937118671971,2.15396102622127
0.684973577641817,0.00230931533530533,0.0387326798025985,2.2192190819205
0.687471651938088,0.00240760059013484,0.0398963707552263,2.28589366216363
0.689969608151904,0.00250874464396972,0.041039768414029,2.35140552231817
0.692467437319269,0.00261274164862886,0.0422348275195412,2.41987736533269
0.694965148204743,0.00271985595682355,0.0434685355146017,2.49056362660121
0.697462725447485,0.00283001637312487,0.0446779549413032,2.55985825541233
0.699960155389215,0.0029431712705491,0.0459322134387505,2.63172197373449
0.702457448552074,0.00305959653719108,0.0472350689149612,2.70637009383686
0.704954590669778,0.00317925937413418,0.0485154532281689,2.77973071113843
0.707451563887708,0.00330207858334031,0.0498322456469088,2.85517735922704
0.709948378601259,0.00342831723304925,0.0512044006679855,2.93379605077242
0.712445022777665,0.00355798934884502,0.0525600589957001,3.01146955141223
0.71494147483381,0.00369099659931658,0.0539429617273603,3.09070404141347
0.717437743298001,0.00382757301358512,0.0553855688184396,3.17335933922796
0.719933819357344,0.00396778351866043,0.0568202361914392,3.25555972470596
0.722429678075899,0.00411152157219746,0.0582730843543984,3.33880179271686
0.724925324681315,0.00425898361857852,0.0597882619103419,3.42561507188537
0.727420754307293,0.0044102854206948,0.0613051751112709,3.51252779618628
0.729915938888551,0.00456531796060918,0.0628320823784885,3.6000131383057
0.732410879391607,0.00472423862872693,0.0644228665598591,3.69115835801441
0.734905575249305,0.00488721007822304,0.066024606240415,3.7829312815889
0.737399995134376,0.00505412251912797,0.0676302379405482,3.87492720145894
0.739894135882807,0.00522510293497724,0.0693007693217449,3.97064159914567
0.742388000627949,0.00540034957772305,0.070989482825793,4.06739775573438
0.744881554597459,0.00557975316448186,0.0726787202020295,4.16418392798848
0.74737479129769,0.00576342264115268,0.0744338015059389,4.26474267940481
0.749867716454655,0.00595157908717963,0.0762119131848742,4.36662097411072
0.752360291605637,0.0061441144952407,0.0779896663308293,4.46847872639005
0.754852507958778,0.00634113143661202,0.0798344463181252,4.57417683379231
0.757344372645306,0.0065428633527284,0.0817048827725047,4.68134494847566
0.759835843029005,0.00674920270085238,0.083576270440999,4.78856756371322
0.76232690941911,0.00696025747814726,0.0855162696553446,4.89972133095392
0.764817578891396,0.00717626371311161,0.0874823223944809,5.01236785520656
0.767307803957371,0.00739711270948844,0.0894528812464913,5.1252725607089
0.769797576007386,0.00762293082273661,0.0914940199846852,5.24222119580807
0.772286899994198,0.00785394567371466,0.0935591833517617,5.36054634074658
0.774775722807063,0.00809004590398153,0.0956351092562398,5.47948813365505
0.777264039790227,0.00833139145502619,0.0977837379808166,5.60259549131388
0.779751850578576,0.00857818708403447,0.099951617079354,5.7268058141547
0.782239095864394,0.00883031894505521,0.102139944409527,5.85218773436676
0.784725778859958,0.00908799795536577,0.10440278032034,5.98183868178699
0.787211889087559,0.00935138696413675,0.106677864667247,6.11219141290099
0.789697361870516,0.00962037686905702,0.108985885126543,6.2444312442485
0.792182210838958,0.00989523685567222,0.111369155376855,6.3809825710305
0.794666410939952,0.0101760750267576,0.113757634836357,6.51783236351367
0.797149894349132,0.010462799133699,0.116193079829686,6.65737308286767
0.799632685470479,0.0107557327310544,0.118702391789118,6.80114606762483
0.802114740710443,0.0110549219418898,0.121212309468473,6.94495375757716
0.804595993595541,0.0113603105804469,0.123783482076526,7.09227109641821
0.80707647614011,0.0116722590746288,0.126423606094137,7.24353906001847
0.809556123163857,0.0119907503895396,0.129065199868025,7.39489123445028
0.812034877565078,0.0123157934144082,0.131781020535351,7.55049629660246
0.814512770140655,0.0126477500007607,0.134555548761235,7.70946505408554
0.8169897129415,0.0129865469432859,0.137341728592247,7.86910139936696
0.819465671298855,0.0133322995923698,0.14021178513023,8.03354352595731
0.821940657455069,0.0136853128173963,0.143123178244087,8.2003540638848
0.824414563333001,0.014045477045828,0.146069628352245,8.36917321962811
0.826887394718772,0.0144130641171285,0.149103810968259,8.54301907779766
0.829359117785595,0.0147882415002715,0.152159857900089,8.71811766898542
0.831829623146059,0.015170930807151,0.155279159426714,8.89684048148979
0.834298948487272,0.0155615192650936,0.158481297447045,9.08030947547309
0.836767005500914,0.0159600310893846,0.161699451581963,9.26469612522649
0.839233709816004,0.016366495553458,0.165003347129738,9.45399539606607
0.841699097563274,0.0167813097579844,0.168372937703352,9.64705871462118
0.844163032104862,0.017204393009592,0.171777108104371,9.84210331134295
0.846625491280999,0.0176359743097743,0.175278240989209,10.0427034491586
0.84908645200821,0.0180763088657602,0.178819585934811,10.2456075683416
0.851545763095119,0.0185253148638893,0.182431205071071,10.452538102058
0.854003467443582,0.0189834114529624,0.186135275455068,10.6647657020804
0.856459444502682,0.0194506353941837,0.189870132209608,10.8787572312015
0.85891359386828,0.0199270649332307,0.193703648160761,11.0984015158986
0.861365945475882,0.0204131104604083,0.197605889254359,11.3219834612043
0.863816307915422,0.0209086802201126,0.201569230111368,11.5490661650827
0.86626469517742,0.0214141418852527,0.205638645148103,11.7822264717747
0.868711010725656,0.0219296523790506,0.209752210678895,12.0179164154396
0.871155094489366,0.0224552267755604,0.213965613259741,12.2593266007116
0.873596996125435,0.0229913366636991,0.21826583047579,12.5057108981807
0.876036493684381,0.0235379173962139,0.222631253190186,12.7558311955061
0.878473575361464,0.0240953156176957,0.227112045076845,13.0125616594881
0.880908146229232,0.0246637520647829,0.231652018875781,13.2726829972671
0.883340004668842,0.0252432412074033,0.236299673171194,13.5389739730302
0.885769204145482,0.025834286583585,0.241043989001746,13.8108032467979
0.888195474875782,0.0264368298658968,0.245869091261372,14.0872612419935
0.890618815923682,0.0270512786711153,0.250818020493924,14.3708140001276
0.893039079119839,0.0276778264607565,0.255838769450111,14.6584817253118
0.895456055664911,0.028316559014524,0.260982834348459,14.9532149335286
0.897869778103177,0.0289679815480833,0.26622812977336,15.2537482236747
0.900279913656492,0.0296320326834624,0.271578696190009,15.5603130973531
0.902686509061269,0.0303092412098396,0.277057862938995,15.8742462273184
0.905089286411554,0.0309996816810945,0.282628543490797,16.1934227119523
0.907488117256835,0.0317036396391853,0.288339979897071,16.5206639129892
0.909882914514074,0.0324214997462164,0.294155657665468,16.8538777041264
0.912273341384053,0.0331532953034904,0.300106669239856,17.1948455511723
0.91465944833572,0.0338996130867791,0.306185034776825,17.5431102427784
0.917040802569723,0.0346604146972463,0.312390827800455,17.8986759915641
0.919417445977666,0.0354362830330018,0.31874347519781,18.2626558761674
0.921788992375214,0.0362272958232954,0.325220067112227,18.633737258492
0.924155330923351,0.0370338638493184,0.33185664361497,19.0139850825149
0.926516239535478,0.0378563083201505,0.338623889953977,19.4017197366653
0.928871378619197,0.0386948055180789,0.345554752260314,19.7988288952047
0.931220704345152,0.0395499112497994,0.352633748294485,20.2044254911526
0.933563701953851,0.0404216558553088,0.359876737795545,20.6194182206209
0.935900414751318,0.0413107090657076,0.367283079854869,21.0437703622504
0.938230235620639,0.0422170617355286,0.374856953719261,21.4777213692445
0.940553213993106,0.0431414058533799,0.382607316015409,21.9217844185111
0.942868719365789,0.0440837691564827,0.390531603012833,22.3758126191139
0.945176742500014,0.0450448037802137,0.398643852396883,22.8406102711775
0.947476680147459,0.0460246218209898,0.406938802012486,23.3158758754253
0.94976841931816,0.0470238006829704,0.415431971930318,23.8024986664045
0.952051413259055,0.0480425578513882,0.424118481646904,24.3001990118643
0.954325422430449,0.049081385539233,0.433012708404914,24.8098006671305
0.956589962503326,0.0501406041791219,0.442112225662774,25.3311646016124
0.958844668069305,0.0512206313226583,0.451428581504244,25.8649524717707
0.961089098632233,0.0523218673189164,0.460963032400701,26.4112362681124
0.963322789178835,0.0534446846614527,0.470723581210926,26.9704745206697
0.965545301676539,0.0545895244094274,0.480714985508812,27.5429398183474
0.967756113260592,0.0557567516362524,0.490942264737436,28.1289197540494
0.969954735517688,0.056946803761007,0.501412818263313,28.728838280248
0.972140639939078,0.0581600789730683,0.512129530587172,29.342860666661
0.974313224836441,0.0593969628629352,0.523101356185966,29.9714999670255
0.97647201871631,0.0606579298180694,0.53433019565289,30.6148650773101
0.978616240204531,0.0619432661437922,0.54582482375178,31.273458754449
0.980745527555623,0.0632535532368229,0.557587759973922,31.9474253546593
0.982858874294534,0.064588948130078,0.569626003554563,32.6371659045805
0.984956053148758,0.06595014657924,0.581943677259604,33.3429166212986
0.987035825393061,0.0673371730499382,0.594545240743286,34.0649330241798
0.989098073979194,0.0687508099161536,0.607436191770234,34.8035301119337
0.991141383549736,0.0701909854586228,0.62061929220951,35.5588661280013
0.993165647594691,0.071658491912025,0.634099056718524,36.331199743198
0.995169421673258,0.0731532519576499,0.647880029124559,37.1207912996501
0.997152403829568,0.0746759267812134,0.661960113679669,37.9275207198452
0.999113393488161,0.0762265938415011,0.676351884584117,38.7521084523893
1.00105158283684,0.0778055847074062,0.69103976169559,39.5936618208835
1.0029663405366,0.0794133109919187,0.706044657446836,40.4533790194636
1.00485618297899,0.0810496699415626,0.721349362372508,41.3302740183977
1.00672091066148,0.0827152980510157,0.736963941783637,42.2249235175273
1.00855874252985,0.0844098819082426,0.752889644076929,43.1373990447147
1.01036939052027,0.0861339547979002,0.769102614311098,44.0663338125039
1.01215145586288,0.0878873721920365,0.785639844147678,45.0138472869777
1.01390390207652,0.0896701752139923,0.802439724512083,45.9764095281829
1.01562624823252,0.0914826614548204,0.819549379988163,46.9567205758851
1.01731661577437,0.0933243247590221,0.836939759625155,47.953115933215
1.01897485302067,0.095195549489137,0.854584493877712,48.9640847365164
1.02059931336619,0.0970958589936176,0.872536210626448,49.9926423412333
1.02218908732821,0.0990251259391061,0.8906832077493,51.0323886872088
1.02374373578899,0.10098338859469,0.909107202209829,52.0880058115695
1.02526130444391,0.102969858698764,0.927766658064713,53.157113880065
1.02674172005981,0.104984629452963,0.946593064503753,54.23578751242
1.02818360166905,0.1070270627391,0.965687936352966,55.329843079723
1.02958580949092,0.10909659067562,0.984891191592203,56.4301085578438
1.03094835141562,0.111193093538346,1.0042807285764,57.5410471937514
1.03226929270693,0.11331548234516,1.02387223497078,58.6635578244525
1.03354847001012,0.115463416418066,1.04347211958578,59.7865484918355
1.03478543688194,0.117636317221782,1.06326539571766,60.9206196769295
1.03597850985644,0.119833036154772,1.08312395346303,62.0584312229556
1.03712819129383,0.122053258311959,1.10297721545603,63.195939344722
1.0382332479047,0.124295872868158,1.12299418234001,64.3428270658273
1.03929297424653,0.126559962683029,1.14289444135814,65.4830279187831
1.04030804045891,0.128845018108836,1.16282474426389,66.6249501597003
1.04127672442341,0.131149621261544,1.18283832169247,67.7716436793161
1.04219938534214,0.133473068585591,1.20259614318108,68.9036834629862
1.04307642492612,0.135814547042697,1.22242130102241,70.0395813354754
1.04390620894945,0.13817262690251,1.24216972809925,71.171082859
1.04469005532588,0.140546725135958,1.26164518569748,72.2869443834646
1.04542748294464,0.142935660890666,1.28120325096388,73.4075389786708
1.04611779212432,0.145338275742013,1.30043391378287,74.509374795438
1.04676286616579,0.147753958510556,1.31951091757775,75.6024065986394
1.04736104794696,0.15018128196764,1.33862020513051,76.6972881249148
1.04791326376617,0.152619454184058,1.35717449871362,77.7603708390736
1.04842106059878,0.155067669682044,1.37575211980743,78.8247901211423
1.04888229960583,0.15752458045148,1.39412548249481,79.8775062585921
1.04929979179918,0.159989645527292,1.41200391434832,80.9018649481108
1.0496729404777,0.162461745379984,1.4300520368919,81.9359461979928
1.05000115702715,0.164939956456109,1.44739545802629,82.9296510313112
1.05028837986251,0.167423722478785,1.46466241913321,83.9189750277539
1.05053083155684,0.169911828529191,1.48197140242521,84.910706718048
1.05073190040836,0.172403782924526,1.49821863211622,85.8416044081227
1.05089340806589,0.174898755441407,1.51507752903637,86.8075480488935
1.05101034258813,0.177395885809371,1.53058937282406,87.6963112303943
1.05109439137048,0.179894781499941,1.54859959234276,88.7282207969199
1.05112131241377,0.182394440913013,1.56350115841049,89.5820176407364
1.05113086590551,0.18489451365838,1.57622267378402,90.3109067806504
1.05109418117932,0.187394299603567,1.59253960790581,91.2457982404217
1.05102216115649,0.189893189669385,1.60789241438846,92.1254492555587
1.05090874310101,0.192390864493884,1.62240579537547,92.9570047325798
1.05076422749728,0.194886548840008,1.63636816941326,93.7569898369281
1.0505811223783,0.197380064457132,1.65045357379607,94.5640240607981
1.05036635819345,0.199870745912691,1.66377192279323,95.3271092484181
1.05011692730771,0.202358324849125,1.67737816606328,96.1066895628199
1.0498344529198,0.204842415172651,1.6903251751154,96.8484985388244
1.04952071481286,0.207322569075345,1.70324919201416,97.5889901614791
1.04917412180635,0.209798631291691,1.71579961712862,98.3080765516327
1.04879823824022,0.212270083525002,1.72810763561396,99.0132740650115
1.04839080900943,0.214736868789629,1.74021460391851,99.706952251561
1.04795519063705,0.21719851431902,1.75199164982591,100.381727277187
1.04748979124666,0.219654961792626,1.76364214904788,101.049251711826
1.04699692257189,0.222105850779427,1.77494025565449,101.696585536873
1.04647616122991,0.224551065347791,1.78613757339137,102.338144585064
1.04592851442703,0.226990387263812,1.79700956311495,102.961063711135
1.04535472888809,0.229423627081503,1.80774940031707,103.576411055474
1.04475480196669,0.231850687491863,1.81822036559923,104.176353173569
1.0441301985693,0.234271335942184,1.82852286806007,104.766643082999
1.04348038657136,0.236685551706027,1.83860378716662,105.344237201417
1.04280711238474,0.239093094654069,1.84850122482646,105.91131860732
1.04210964077669,0.241493986798113,1.85820661232586,106.467396349574
1.0413897640715,0.243888000155182,1.86772617802303,107.01282728682
1.04064671297071,0.246275179385705,1.87707257542309,107.548336411495
1.03988221174154,0.248655317791838,1.88623800882064,108.073477062583
1.03909553261337,0.251028471724175,1.89524299514976,108.589424773814
1.03828828847105,0.253394458312529,1.90407555942789,109.095493429229
1.03745981636479,0.255753340280005,1.91275709066788,109.592908528991
1.03661161208191,0.258104957469323,1.92127618142185,110.081016474483
1.03574307511674,0.260449376758934,1.92965214545785,110.560923863099
1.0348555946859,0.262786458010642,1.93787568306375,111.032097860584
1.03394862177379,0.265116271369765,1.94596360020585,111.495501377878
1.03302345219567,0.267438693841831,1.95390829096685,111.95069862802
1.03207957958743,0.26975379810501,1.96172511522191,112.39856966703
1.0311182138371,0.272061476133642,1.9694066310686,112.838688105309
1.03013889084862,0.27436180182811,1.97696862242858,113.27195829495
1.02914273162312,0.276654681169286,1.98440172903985,113.697843932447
1.0281293257646,0.278940186970257,1.99172437645891,114.117400724421
1.02709968972238,0.28121823973528,1.99892302814369,114.529853084144
1.02605349137298,0.283488907655473,2.00602100893517,114.936537426561
1.02499161365176,0.285752127877606,2.01299842175418,115.33631373301
1.02391384037273,0.288007959089016,2.01988558717553,115.730919244462
1.02282087922849,0.290256358861561,2.02665429760034,116.11873778455
1.0217126797773,0.292497370060372,2.03334367715988,116.502011000873
1.02058972122849,0.294730976190093,2.03991559096972,116.8785539255
1.01945217931694,0.296957196427519,2.04641698791974,117.251056531676
1.01830025619758,0.299176045869299,2.05280584441083,117.61711104453
1.01713437953616,0.301387515463468,2.05912600492906,117.979229568069
1.01595449019386,0.303591650944364,2.06534727182241,118.335681904283
1.01476119954835,0.30578842095922,2.07149646274689,118.688004591676
1.01355428710413,0.307977891396996,2.07756082516767,119.035466963824
1.01233444442231,0.310160018989153,2.08354894578714,119.378561002535
1.01110139901809,0.312334877602435,2.08946626237225,119.717598268904
1.00985581218633,0.314502424255611,2.09530277504561,120.052005812163
1.00859747365752,0.316662726834318,2.10108221525016,120.383143343832
1.00732690044385,0.318815756939053,2.10677616648933,120.709382718589
1.0060440608784,0.320961560304862,2.11242530969288,121.033054782018
1.00474921864178,0.323100139132361,2.11798629827738,121.35167595783
1.00344261878564,0.325231500618682,2.12350516485981,121.667883720699
1.00212423326589,0.327355686319644,2.1289493763136,121.979814059778
1.0007945194673,0.329472669586553,2.13434423267406,122.288916560312
